"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0.424625149117426,12.7115497313436,10.2884176736213,1.15893319453526,-0.696460200075329,0.562218935335337,1.26382927457887,0.75413762538531,-0.905427340043945,-0.537870294558421,-0.558364839293777,-0.477293232958611,-1.03788755135709,-0.611391385955913,-0.385812267511558,-0.674315487437491,-0.56023690880812,-0.817095585712403,-1.083703475833,-0.619780127908632,0.328218580442,0.0624179490990892,-1.04288623152211,0.409986258631613,-0.722273815902495,-0.376335436721577,-0.35187894450662,-0.976911667866414,-1.13014454569057,-0.460854595430424,-0.906331868861978,-1.05126390581217,-0.137266787948269,0.00275225436890251,-0.197605989118786,-0.739186447053297,0.0681577168861167,0.245166601922772,0.293769028430881,-0.312794319570272,-0.212214326550996,-0.332759206405268,-0.11661179696725,-0.446753432996853,-0.549828263677517,-0.782090329131598,-1.59750485212868,-1.33852957821371,-0.0365694587710471,-0.0260261826490029,0.100085607753224,-0.0975980332537534,0.129055548179619,-0.381260438423388,-0.3031458353941,0.161359651412698,3.38089926625559,2.30262780035689,1.04192559792173,3.00284625354953,-0.350929748215021,-1.00760472278817,-17.2156651023592,11.4868587656754,0.735520559800186,1.26513931296522,6.53178000554333,4.21588777196103,-3.43741365366026,-5.49182722847557,-0.00156308108241326,-1.48987619062464,-0.877036906060455,-1.3626461728726e-05,0.797574469618809,-6361.5295388888
0.424233093621078,12.7266200681675,10.2851575271625,1.15878278717924,-0.69592945777157,0.564207123037366,1.26554640061618,0.754980426253924,-0.90524724179416,-0.53798789719056,-0.557051367567109,-0.477602313942112,-1.03781009539352,-0.611439258391489,-0.388002594937606,-0.673954913414118,-0.559235495516834,-0.816983731764194,-1.08034676162635,-0.61911529426669,0.328808857132857,0.0625910954692617,-1.04132011893526,0.410167756620738,-0.72459029869618,-0.378463530085075,-0.355074515287552,-0.97878540472323,-1.13239500638422,-0.4623123704264,-0.909400332429604,-1.05241824228409,-0.138141207517587,0.00258120269423228,-0.199246435431061,-0.739655198312937,0.0677505954534753,0.24514620393129,0.292884791272881,-0.31320749847103,-0.213306828757905,-0.333751822667034,-0.11821570750799,-0.447350116248178,-0.550071525373072,-0.782768282335139,-1.59768659695708,-1.33863884663026,-0.0367248788100459,-0.0261732742055779,0.100748371861792,-0.097712761422798,0.130376680798556,-0.381543299109815,-0.305906470639879,0.162106315920378,3.38024117597634,2.3014609356692,1.04138836539905,3.00192675818811,-0.351408025475666,-1.00360913333425,-17.1549319606205,11.6713978626144,0.735499066648117,1.26327134863207,6.52797101286188,4.21045103075958,-3.42996836786772,-5.53711564522968,-0.00156234005924788,-1.49158696487905,-0.877241953974717,-1.3516319674723e-05,0.797252466311214,-6361.52056048363
0.424161814327266,12.7432799133958,10.2859905793661,1.15867234638907,-0.69555469897966,0.566001865086027,1.26648645894239,0.755483142230442,-0.905275339583748,-0.538523837188179,-0.556755284208099,-0.477806772118468,-1.03788014029503,-0.611919005561955,-0.388799617235988,-0.673669080334851,-0.558753553791581,-0.817668489045179,-1.07992893984828,-0.618831071237414,0.329026333493996,0.0627051776586477,-1.04038903129428,0.410066220411077,-0.725243582357284,-0.378819139713659,-0.356362139648508,-0.978898811785266,-1.13319750273346,-0.462509499767185,-0.910835786736928,-1.05241385137125,-0.138476723415088,0.00298135339860043,-0.19974919292728,-0.739569848925183,0.0675174603442974,0.245621402406472,0.292465057816377,-0.313269985636763,-0.213844732380682,-0.334174836200285,-0.119191658247983,-0.447472641096126,-0.550231617346789,-0.783350696937718,-1.59763177255206,-1.33834542500247,-0.0366468619281919,-0.0261704057306435,0.101027320421094,-0.0976141060114281,0.130653590678309,-0.382411411910357,-0.307137995576215,0.16207612788397,3.37732689782549,2.29862177849132,1.03914948334818,2.99899794177176,-0.350789036694167,-0.993131697378384,-17.0347944371205,11.9658248039482,0.73569559181115,1.26298273807693,6.53774135073285,4.23955731643939,-3.4272897358242,-5.58385562160964,-0.00156253266152783,-1.49367526569037,-0.877990048783319,-1.36062851277117e-05,0.796752334569464,-6361.50904319429
0.424329020631855,12.7587046368343,10.2903493571885,1.15831285971066,-0.695104392539352,0.567531780417999,1.26644152095301,0.755735196022592,-0.905049251268576,-0.539304905935546,-0.557608804585525,-0.477709572371166,-1.03760591013284,-0.612617860289645,-0.388017001121395,-0.673372155852846,-0.558503014673789,-0.818987119654149,-1.08268867360204,-0.618887480251552,0.328768172603625,0.0627409258444906,-1.04018666185244,0.409669982397306,-0.723541907848286,-0.376988363660483,-0.355844070015892,-0.976923781905176,-1.13166269440893,-0.461067465350938,-0.910605597566809,-1.05087384814958,-0.138070873358921,0.00392065999499094,-0.199227994637479,-0.738776020731076,0.067568340574894,0.246521898855342,0.292211173696562,-0.312890721422988,-0.213402318209302,-0.333880474669417,-0.119535764847656,-0.446993570291245,-0.549922225044331,-0.783726233271384,-1.59742360915131,-1.33769204218877,-0.0364950612726638,-0.0259913727020115,0.100792016635166,-0.0972374319342204,0.129723764720184,-0.383752109588268,-0.30651586819692,0.161252190365223,3.37076095522922,2.29335956665661,1.03465013791991,2.9932773013915,-0.348581388667345,-0.971207639763966,-16.8299757094899,12.5048417507402,0.736249024507004,1.26507697362243,6.56057185600836,4.30188939941814,-3.42993059551321,-5.63242150039818,-0.00156341432081537,-1.49582347371692,-0.879324071521709,-1.38508244631071e-05,0.795734210734001,-6361.49192245582
0.4247500223899,12.7671453943014,10.2946230730538,1.15748137195186,-0.694240860720759,0.568599548621414,1.26499775086837,0.755878022092616,-0.903980959534673,-0.539890093049314,-0.559559129900622,-0.477022763629444,-1.03627524682523,-0.613199576501109,-0.385795865087377,-0.672890512830274,-0.558163522047695,-0.820456205792149,-1.08833013702543,-0.619082527691952,0.32783570484123,0.0626392177539379,-1.04074962116234,0.408918371282066,-0.719137659328953,-0.372920760358425,-0.352984044812997,-0.972922389288654,-1.12722842026498,-0.457843066682247,-0.908575477015196,-1.04764408716903,-0.137105400849616,0.00509266008830287,-0.19793633113202,-0.737465740748107,0.0676223682727581,0.247509914124947,0.29207109778463,-0.312196361763813,-0.211928493846547,-0.332814681446083,-0.118973314706314,-0.445928856427737,-0.548951987077973,-0.783624468452554,-1.59685362436924,-1.33671362258533,-0.036123323092855,-0.0256421443474861,0.0998597357451921,-0.0966232441225856,0.127451939737948,-0.385258813929657,-0.304108013116856,0.159722165621571,3.35885528815995,2.28489783149174,1.02672235666555,2.98393838871896,-0.342817400481953,-0.930664800261662,-16.4877444221998,13.4697545884764,0.737067959698938,1.269916777207,6.60379182194171,4.42012405896639,-3.43777713147414,-5.67625472600712,-0.00156369840176038,-1.49743741795511,-0.881140504600338,-1.4177092180834e-05,0.7937899154244,-6361.46525492074
0.425138398601202,12.7588443080674,10.2915850803192,1.15593234716652,-0.692479928715015,0.569037979982936,1.26248815933732,0.756313617595477,-0.901247724327251,-0.539499396058993,-0.561861785949978,-0.47559432427632,-1.03302634914466,-0.612817671975363,-0.382951293472424,-0.672093382630699,-0.556967155166478,-0.820907338857688,-1.09457546125956,-0.619001280259245,0.326393270363802,0.0624059127183284,-1.04214168770231,0.408042231272579,-0.712612291423216,-0.367616393103493,-0.348614074561141,-0.968017262931852,-1.12015025076929,-0.453520033607211,-0.905834470847519,-1.04329137451904,-0.135976471688362,0.0058498891816996,-0.196888500404077,-0.736101571660847,0.0674264977210499,0.247907769509843,0.291806245222233,-0.311498043983319,-0.209555314667861,-0.33124258324535,-0.117576055282294,-0.444597140717228,-0.547076821223291,-0.782845641494535,-1.59621845903889,-1.33586710935366,-0.0357771270243651,-0.0252476788756137,0.098315090773023,-0.0959649808789511,0.124408397723531,-0.386191960540893,-0.300807784059732,0.158078994278227,3.34185683015745,2.27397301827862,1.01548658469217,2.97196132498592,-0.330755313807709,-0.867791768920375,-15.983361364663,14.952437445357,0.737934625555909,1.27642311047564,6.67441865864604,4.62092291004948,-3.44726500029926,-5.69340251291259,-0.00156140701647793,-1.49741966212056,-0.882951140680386,-1.43473207214135e-05,0.790609685604384,-6361.42836693111
0.425106552791937,12.7295309555158,10.2742622166607,1.15412744627574,-0.689972471592042,0.568840860798779,1.26036348407143,0.757399893230985,-0.897150979085309,-0.537517944197861,-0.56273454651904,-0.473908070192466,-1.0283058127881,-0.610830073893274,-0.381763787362495,-0.671116869402129,-0.554564199479792,-0.818992141507032,-1.09647281291232,-0.618164036182915,0.325221328896509,0.0621492028406724,-1.04365681533136,0.407607455456058,-0.707533783882809,-0.364433037272082,-0.345140287845336,-0.965499499649923,-1.11402926972139,-0.450710825204724,-0.90481867718978,-1.04028557687408,-0.135831372612711,0.0052224417422,-0.197657253823276,-0.735874428323542,0.0665413741275335,0.246884221283372,0.291418448885118,-0.31152869346169,-0.20775580828779,-0.33020856489085,-0.11602183376517,-0.443970373249404,-0.545065267652099,-0.781601194508129,-1.59596941069162,-1.33591533966234,-0.0356623820620797,-0.025139228283637,0.0969559482774179,-0.0958074747871166,0.122462205199908,-0.385582287755281,-0.29930013716301,0.157585129327029,3.32645225327015,2.26532545555899,1.00496287611082,2.96277323717684,-0.313219978201242,-0.800728954950776,-15.4529580094242,16.5364249894383,0.738275660656249,1.28065936890502,6.75665543406189,4.86884672649967,-3.45023539710668,-5.65529319733263,-0.00155486221192352,-1.49502802095698,-0.883685993762926,-1.40571049588359e-05,0.787051364506436,-6361.39236176561
0.424560689504277,12.6987327802416,10.2514683204815,1.15315531337882,-0.688103114572879,0.568614601606172,1.26043706408978,0.758750091974837,-0.894091691742413,-0.535125829852735,-0.561313564367251,-0.473144767189819,-1.02495651501606,-0.608300282127853,-0.383452071565794,-0.670541784899975,-0.552112938990167,-0.815709578382024,-1.09204780395776,-0.61693983589592,0.325274330987791,0.0620832825963875,-1.04419129330534,0.408014656452202,-0.707484921825263,-0.36574740747214,-0.345392734249505,-0.967309507685424,-1.1131885167484,-0.451519828050338,-0.907101173923593,-1.04074939440317,-0.136952210539564,0.00357537175016346,-0.200263782748488,-0.737033883196358,0.065434512469749,0.245054752869124,0.291058698870919,-0.312384537189239,-0.207881529412204,-0.330584486201719,-0.11560636681429,-0.444601890929078,-0.544257597106518,-0.780863118620386,-1.59652646948397,-1.33698611503869,-0.0360034071225238,-0.025472907336667,0.0968569096511046,-0.0963554935993695,0.123119640136931,-0.383895269119786,-0.301212072898546,0.158704450846168,3.32217246591113,2.26422497755143,1.00146567675629,2.96211985415974,-0.299059373112741,-0.766595341377531,-15.1774230523284,17.3495256122742,0.737980660203466,1.27936347311502,6.80558054173787,5.03438665765146,-3.44251922804931,-5.57934264021742,-0.00154752010364489,-1.49203066946262,-0.883027759664797,-1.34183921576528e-05,0.785141804900597,-6361.3733998657
0.424147483092166,12.6870417096601,10.2393213853416,1.15320228502732,-0.68768341645241,0.568710626784666,1.26154756222253,0.75948139670272,-0.893431241765658,-0.534060192967112,-0.559657590153213,-0.4733785266011,-1.02435852393867,-0.607074224231415,-0.385670063421164,-0.670526880695152,-0.551123893008088,-0.813812297138749,-1.0873198764967,-0.616266461194694,0.325940331498318,0.0621638796105319,-1.04381096999166,0.40860833229957,-0.709924240956911,-0.368392964876898,-0.347244620458995,-0.970089613462678,-1.11557866612853,-0.453617237988738,-0.909829599655433,-1.0426268753299,-0.138061457313362,0.00251422319472457,-0.202272369194273,-0.738180991782328,0.0648480948564318,0.244023191749589,0.290993632602099,-0.313154440970304,-0.208966838171584,-0.331461327178295,-0.116056681461205,-0.445493067921243,-0.544650739394615,-0.780915503403018,-1.59714648008653,-1.33790966040078,-0.0363490688896374,-0.0258543542842376,0.0975388941102026,-0.0969736011982468,0.124610643502657,-0.382869827371865,-0.303856385068953,0.15988950822683,3.32577168772128,2.2673454562752,1.00333263421075,2.9659259282684,-0.293613750019858,-0.765362225895373,-15.1537975165064,17.3869430699391,0.737691729542544,1.2760714022348,6.81239653165048,5.07579602432272,-3.43355905159245,-5.52421548698087,-0.00154405563551702,-1.49081317936032,-0.8822771466162,-1.29928728444362e-05,0.785119095445884,-6361.36842913453
0.424021159519214,12.6863615971312,10.2361992574481,1.153462646641,-0.687866002817904,0.568868410609298,1.26215505244912,0.759655784834826,-0.893724327513761,-0.5339664704879,-0.559000870031641,-0.473758396741813,-1.02477147430299,-0.606855489644488,-0.386781179993481,-0.670679393000547,-0.551053348339541,-0.81335552950983,-1.08544881736016,-0.616136521879433,0.326397339558922,0.0622499510418995,-1.0433834510366,0.408933556052779,-0.711459676506382,-0.369708137037619,-0.348377752573581,-0.971412396481255,-1.11734644557374,-0.454777609136333,-0.911218070290834,-1.043719204244,-0.138505066035271,0.0022611423782045,-0.203023708605122,-0.738633420013866,0.0647521664213095,0.243822981124492,0.291062447620561,-0.313446059320664,-0.209638124328323,-0.331948028597471,-0.116477293927682,-0.445925246027967,-0.545132469582788,-0.781160289330489,-1.59742674948503,-1.33827729079532,-0.0365374804919722,-0.0260436154622417,0.0980608354000649,-0.0972830893650204,0.125404981032117,-0.382672347011771,-0.305156000561691,0.160367814805608,3.32925517180738,2.26978677003186,1.00550483066559,2.96871066067554,-0.291879944629242,-0.769097340598338,-15.1703431341285,17.3014985352069,0.737719349332277,1.27429365219259,6.80817845058085,5.07750815616108,-3.42914825734891,-5.49607268308773,-0.00154342413047052,-1.49080431523953,-0.882069864217532,-1.28569616864338e-05,0.785525495562033,-6361.36715753676
0.424010955731059,12.687756089674,10.2353696297363,1.15376229777816,-0.688248503710686,0.56893490908632,1.26231511553263,0.759605735260944,-0.894290231366179,-0.534163796406313,-0.558825551190642,-0.474144154438882,-1.02545747594553,-0.60693728080583,-0.387496654602872,-0.670883333734385,-0.551313687816617,-0.813336510166847,-1.08478546912774,-0.61620487450167,0.32673658955813,0.0623436830856879,-1.0429341257379,0.40915841571988,-0.712533480645999,-0.370438410241932,-0.3490858484614,-0.972126376388859,-1.11874611995937,-0.455548185008259,-0.912133555781392,-1.04445779875692,-0.138701721946522,0.00226201036474293,-0.20336823467974,-0.738828157538196,0.0648182392159021,0.243870848040744,0.291184970996226,-0.313551799007995,-0.210120283531063,-0.332271413010475,-0.116825820678951,-0.446169442394509,-0.545621035674329,-0.781406666339712,-1.59750186111233,-1.33843889838983,-0.0366486537984353,-0.0261584945210631,0.0984704193580897,-0.0974870306703528,0.125888677547982,-0.382739985591373,-0.305871910814863,0.160562461916382,3.33260269310707,2.27205538399642,1.0077581304386,2.9711349930631,-0.289963509037056,-0.770684574795302,-15.1672222577335,17.2644066294068,0.737944072077551,1.27331887559014,6.80326612075025,5.07857008820255,-3.42645030496056,-5.46785486248741,-0.0015436390453536,-1.49110966200074,-0.882116378206779,-1.28182111974263e-05,0.786051489534971,-6361.3661708857
0.424086470319931,12.6899733978799,10.2359209832208,1.15415262047801,-0.688935973279263,0.568772813248825,1.26193395211234,0.759277242307601,-0.895253273520315,-0.534638782376841,-0.559106113852924,-0.474600091538699,-1.02656605657673,-0.607277898008149,-0.388034912495431,-0.671188203613717,-0.55198227913948,-0.813654878918159,-1.08506852384048,-0.616481362734867,0.327031966505636,0.062478260585578,-1.04237786601153,0.409344714132685,-0.713426204473529,-0.370826347638156,-0.349607235607978,-0.972460999416222,-1.1200899544021,-0.456179200916449,-0.912898305521125,-1.04505251617952,-0.138681804168314,0.0024437111353472,-0.203475266030654,-0.73881580962743,0.0650896311832905,0.244100992144973,0.291344279223229,-0.313484787222152,-0.210494264689819,-0.332517523234728,-0.117173154077272,-0.446286100366477,-0.5461841681354,-0.7816448993708,-1.59736282476816,-1.33844997560096,-0.0367206688326006,-0.0262133940431146,0.0988071436761739,-0.0976158380011022,0.126213079203909,-0.382995323406689,-0.306157855559583,0.160555958311287,3.33687190022647,2.2749644211116,1.01082787927492,2.97400020086262,-0.286864759752745,-0.769182555661399,-15.1327656018148,17.2981637104226,0.738414508635014,1.27297395588148,6.79741375902485,5.08333722545711,-3.42473078411127,-5.42907087206921,-0.0015448169072155,-1.4916345318121,-0.88238732703501,-1.28597828722242e-05,0.786888659432068,-6361.36492125937
0.424236144185018,12.6919852390203,10.2378011753946,1.15459071231515,-0.689885462807997,0.568205646083982,1.26087950471393,0.758613917497081,-0.896543640353365,-0.53531367164797,-0.559874635905528,-0.475018093178783,-1.02799120452,-0.607856958936299,-0.388280383498842,-0.671546588320669,-0.553068317558033,-0.814276822500461,-1.08632531206968,-0.616948256380722,0.327188194764117,0.0626375127737458,-1.04185308239759,0.409425733868291,-0.713995698327734,-0.370827631902936,-0.34983028176213,-0.972347394253155,-1.12111426091515,-0.456587485489623,-0.91334941641136,-1.04539816482803,-0.13840808152231,0.0027303799512913,-0.203307993986336,-0.738576634502484,0.0655580220125355,0.244436736715461,0.291476201538207,-0.313218520743085,-0.210658266912176,-0.332621124943629,-0.117410080134904,-0.446228245250901,-0.546689226365215,-0.781750608553644,-1.59695248290163,-1.33826641719335,-0.0366919915072412,-0.0261595610672031,0.0988986439173953,-0.0975862354359977,0.126311462263949,-0.383337272498924,-0.305859541640421,0.160338366625948,3.34159098093932,2.27822444854555,1.01435566728254,2.97692587579917,-0.283268065069999,-0.764346956941071,-15.0673133806333,17.4113398697491,0.738994994886642,1.2735135404226,6.79188759714784,5.0899169105946,-3.42473334238629,-5.39027062139577,-0.00154710173502364,-1.49218208334208,-0.882805586728554,-1.30004841021026e-05,0.788034747452851,-6361.36353949546
0.424392450291103,12.6933153379489,10.2405036111022,1.15506375043858,-0.69098025144048,0.567225986101952,1.25939917521202,0.757700514670967,-0.898022698703053,-0.536042749956562,-0.560898474782946,-0.475353907676717,-1.02958249918833,-0.60855904284108,-0.388320633634465,-0.671914537726707,-0.554422335155139,-0.815042928071065,-1.08802329834106,-0.617511378923253,0.327222747838704,0.0628067669638653,-1.04150413770527,0.409406004940803,-0.714385743893492,-0.370685678150253,-0.349936913653722,-0.972015043218622,-1.12186273778955,-0.456899860021396,-0.913615031937089,-1.04559305787822,-0.137963260666091,0.00298901402012647,-0.202999943886435,-0.738206559750094,0.0661571713434405,0.244759210180369,0.291512779059922,-0.312819267373253,-0.21063720796566,-0.332608564449652,-0.117518121499867,-0.446053337993474,-0.547057031201692,-0.781684630167,-1.59640974912328,-1.33796130012753,-0.0365745149261343,-0.0260046023661382,0.0987044715633234,-0.0973872561863782,0.12629770898332,-0.383622372483475,-0.305173872156352,0.160025933933204,3.34649021805093,2.28162672400457,1.01800285113383,2.97976352080579,-0.280348451091881,-0.757971570975769,-14.9867488113414,17.5661448777252,0.739464994152872,1.27469070790751,6.78790948937638,5.09409073353658,-3.42624816042633,-5.36606194977129,-0.00155028792655651,-1.49256282938294,-0.883223066187924,-1.32169888807744e-05,0.789434334069449,-6361.3621480782
0.42448140083872,12.6941525239595,10.2431716264776,1.15557592182421,-0.692014289929965,0.56607005327975,1.25804977883695,0.756785679667967,-0.899450677875067,-0.536632745169625,-0.56175612142156,-0.475620964391066,-1.03110260339825,-0.609195639251593,-0.388391518572185,-0.672248027677812,-0.555735886141124,-0.81570434076646,-1.08932198092944,-0.618013932969993,0.327235379332158,0.0629598792856083,-1.04142459381682,0.409350928866408,-0.714904668126676,-0.370780791683374,-0.350173429269317,-0.971872840983925,-1.1226133605491,-0.457341279146765,-0.913965559369002,-1.04586152073855,-0.137563695966681,0.00308110075504204,-0.20278057429546,-0.737912466712124,0.0667193374493865,0.244948771864446,0.291452187852113,-0.312452795289164,-0.21060019120402,-0.332577914225832,-0.117537287181836,-0.445906500831348,-0.547314309193894,-0.781515683121301,-1.59601127837483,-1.33769798856983,-0.0364194281257997,-0.0258254409001652,0.0983557175690423,-0.097117201552826,0.12637714151323,-0.383733375957647,-0.304585684080357,0.159803907472474,3.35122320851381,2.28486415818387,1.02129189607509,2.98243015692506,-0.279213057438827,-0.753016353518326,-14.9163426739893,17.6969220522175,0.739610824465341,1.27585665209165,6.78677842451456,5.09248584916342,-3.42822830599025,-5.36820590718645,-0.00155359658703265,-1.49267415373429,-0.883492526945054,-1.34422267787425e-05,0.790889587814567,-6361.36092041498
0.424465639031211,12.6951381693427,10.2451863791025,1.15610251861844,-0.692785856320213,0.565123739025792,1.25736674042293,0.756154600002725,-0.900574516873266,-0.536966234574188,-0.562122954950375,-0.475871531719708,-1.03231775928321,-0.609602616402821,-0.388667371813278,-0.672525084163884,-0.556682764336799,-0.816079048329917,-1.08968015929837,-0.618336011947734,0.327345264404886,0.063073476179259,-1.04159322764466,0.409352495269724,-0.715720880424622,-0.371296620166656,-0.350686855141754,-0.972172596693348,-1.12359107731996,-0.458016477800632,-0.914604380894917,-1.04634775943425,-0.13739003217326,0.00298329698254951,-0.202811620079277,-0.737846091428837,0.067099489399098,0.244982337354804,0.291355560452986,-0.312264483798566,-0.210703587232828,-0.332621224825445,-0.117555470666583,-0.445909178914458,-0.547545213178635,-0.78139350210985,-1.59601321296707,-1.33763051144638,-0.0363231095278596,-0.0257237794839982,0.0980928891234533,-0.0969284902167404,0.126683170396414,-0.383677474819292,-0.304502092511108,0.159791054106539,3.355371543355,2.28759101422757,1.02382685278864,2.98484057621304,-0.27999493395807,-0.75149056642966,-14.8753839464673,17.7547236082487,0.739415041369307,1.27639749445144,6.78890863819202,5.0857301250533,-3.42944115651589,-5.3945003640893,-0.00155608769127121,-1.49258431139042,-0.883583893256934,-1.35996154154119e-05,0.792110825479313,-6361.36002405185
0.424392685867558,12.6964464954811,10.2462549811012,1.156510432934,-0.693138965452056,0.564733968250987,1.25746593174998,0.755978583550282,-0.90114822789125,-0.537040041865661,-0.56200426259767,-0.476091489256892,-1.03297500564643,-0.609718163660395,-0.389055952351284,-0.672706070870579,-0.557050737415257,-0.816141478241012,-1.08928778840818,-0.618439079940515,0.327545193358468,0.0631241775375253,-1.04183915552195,0.40943576251511,-0.716559163935347,-0.371957781571422,-0.351240349461094,-0.97272575829377,-1.12457800627544,-0.458684279627523,-0.915322205308049,-1.04689339011836,-0.137469639527544,0.00281805993340201,-0.203024983794073,-0.737989742033195,0.0672162459840055,0.244936879300691,0.291320016500146,-0.312288812317356,-0.210944426980248,-0.332734382086699,-0.117608721095796,-0.446048990234292,-0.547780693028624,-0.781421278418601,-1.59637340804642,-1.33776266907652,-0.0363315360877358,-0.0257490008377813,0.0980869803171889,-0.0969244468386476,0.127085667336194,-0.38358269447332,-0.304895832429183,0.159931782646859,3.3580173597552,2.28921841702944,1.02516093916482,2.98651139902989,-0.281516445857488,-0.752939923934048,-14.8671926529003,17.7405257576862,0.739107150095244,1.27619954809301,6.79286768200937,5.0789245344451,-3.42938728792878,-5.42465715044749,-0.00155701893509759,-1.49247770200766,-0.883582904122875,-1.36444393654658e-05,0.792751740239397,-6361.35958842743
0.424346826637584,12.6975004156609,10.2467321815521,1.15670065672712,-0.693195231534745,0.564764536912812,1.25780181222036,0.756059779735458,-0.901277470586843,-0.537016449820806,-0.561800880072856,-0.476224285434913,-1.03315780161185,-0.609689090040916,-0.389290594032906,-0.67278906500621,-0.557050113780856,-0.81609320158232,-1.08893960969544,-0.618438389683226,0.327701544826142,0.0631286252805664,-1.04198022767265,0.409524997576828,-0.716990833548405,-0.372305431065361,-0.351511282512612,-0.973068759275707,-1.12513558606541,-0.459017413301303,-0.915729217588074,-1.04719809586278,-0.137595536956661,0.00274265162813391,-0.20317964252864,-0.738130476660308,0.0671947064132617,0.244922088452982,0.291353856882025,-0.312373518550367,-0.211130909674756,-0.332818392014325,-0.11766183318083,-0.446170279348479,-0.547951026519281,-0.781525519444728,-1.59672258296488,-1.33791165082734,-0.0363909774869987,-0.0258227275515727,0.0982247855440146,-0.0970164162575032,0.12732047589001,-0.383566909814312,-0.305264814552219,0.160037752126596,3.35898226712112,2.28974468061418,1.02552072050077,2.98721643831161,-0.282312052330069,-0.754520345620888,-14.8718281416042,17.7126948814221,0.738959533837248,1.27584760857682,6.795973303286,5.076245730962,-3.42888656854697,-5.43878001262447,-0.00155690882392592,-1.49247200820483,-0.883603737378777,-1.36260803485205e-05,0.792871565363931,-6361.35947025162
0.424344209368974,12.6979450762386,10.2470271026169,1.1567502191901,-0.693190797778261,0.564839105624329,1.2579384733692,0.756122807626326,-0.901281093822215,-0.537013306071365,-0.561747119241583,-0.476271962337122,-1.03318254351221,-0.609671489592108,-0.389335970306069,-0.67281859315922,-0.557017146632897,-0.816083959913374,-1.0889249252835,-0.618441777959607,0.327755518906017,0.0631225285649744,-1.04201461730384,0.409562649313582,-0.71706369030733,-0.372342354829618,-0.351529941352784,-0.973125084089836,-1.12527927381612,-0.459071357518384,-0.915814486279323,-1.04726164992855,-0.137636627732131,0.00274915920338688,-0.203203165751567,-0.73816978805814,0.0671774817359046,0.244943437487331,0.291393246954652,-0.31240483521927,-0.211188511372084,-0.332837298893268,-0.11767943251517,-0.446204500199214,-0.548025895174906,-0.781586930813592,-1.59685968951781,-1.33796636542021,-0.0364242445026268,-0.0258612621759555,0.0983137355930907,-0.0970746907166137,0.127364997053981,-0.383599763059166,-0.305370823849851,0.160051003913085,3.35914997469133,2.28981211949186,1.02555993296572,2.98737568400666,-0.282355523947531,-0.754910999275045,-14.8731958819282,17.7054055422949,0.738955846598764,1.2757401364844,6.79745525370263,5.07621421621161,-3.42871253066153,-5.4402792658785,-0.00155680946537077,-1.49250962158476,-0.883648628821826,-1.36189542642539e-05,0.792841447346903,-6361.35945284994
1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-6361.35945284994
1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-6361.35945284994
