"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-0.164392898725737,2.70361429237019,4.47575268622545,-0.122739649941663,-0.508371034467161,0.114872342189238,1.20733514551374,1.14104393686199,-0.740416747105542,-0.681661385139479,-0.643230690595495,-0.318264436180203,-0.854315337832242,-0.61919779125768,-0.42378380923764,-0.50633957631241,-0.417107455414635,-0.837666979128166,-1.14729298878322,-0.522154664612687,0.395068728914525,0.35205080179667,-0.881954359952199,0.457556517522056,-0.629339519485596,-0.21592952027557,-0.301526605461265,-1.13962017606595,-0.787544159859942,-0.120026376439684,-0.555923827026311,-0.816053365836161,-0.0563735183868213,0.103872163460038,-0.127399956907462,-0.661169669488621,0.0590675948909605,0.221019009447031,0.363602534811381,-0.306040221448244,-0.120709886226986,-0.244705800069586,-0.00768447615544458,-0.365860356923852,-0.483302042711558,-0.863969652932762,-1.6740570697434,-1.42209891525763,-0.0566528675844821,-0.0331018423691029,0.0717056525589961,-0.101425654581011,0.181198784099777,0.0421263704174633,-0.0137390626602941,0.276726983780356,2.99787715629944,3.06874807113191,1.31854435697658,2.84679080476645,-3.74032433299353,-2.16513564726026,-43.1148256212024,3.65638367279111,0.372450257641295,0.974932959795248,5.24199404870828,3.79120814192034,-3.28475042357592,-4.27873773316287,-0.000500937162516248,-0.17511577134039,-0.180594178818509,0.00037414652506402,0.655185142846834,-7332.81838171619
-0.164982111692374,2.70337429339894,4.47120515713507,-0.121832254575439,-0.510777364496946,0.11314672193328,1.20542215432829,1.13964839038025,-0.742988053386522,-0.682399444189244,-0.6435445542249,-0.31977378256259,-0.85715835919694,-0.619863486593083,-0.424407297692956,-0.507804553726772,-0.420462729533099,-0.838456339891154,-1.15002524627888,-0.524071359698235,0.396147397529573,0.352440421386516,-0.880596373376169,0.45818528216183,-0.632759012504265,-0.217982762953331,-0.30275852149924,-1.1420432220626,-0.790135494629642,-0.121347208004524,-0.556982354062945,-0.817847385345876,-0.057257163898227,0.10348244933358,-0.128048990346397,-0.662127140478863,0.0590800567700345,0.221057132881078,0.363440452988501,-0.30629010479274,-0.120658583400648,-0.244732030817422,-0.00743822181648943,-0.366074061457638,-0.485186733631959,-0.86399453974374,-1.67325383090413,-1.42246328522693,-0.0565414733662997,-0.0330040086033893,0.0716708291559247,-0.101383039422621,0.181886876341909,0.0427399710766882,-0.0123544736354564,0.277487160384929,3.00923139389273,3.07570728801979,1.32537486247309,2.85378473548833,-3.73994541705277,-2.16192009283621,-43.2580167704918,3.53526975145945,0.372121115620647,0.974824969409373,5.30415398133359,3.8979033683496,-3.28080252699047,-4.28002370271344,-0.000503102612931003,-0.17512500425537,-0.180547269303726,0.000374197239742367,0.657976451507348,-7332.81302389147
-0.164558347408505,2.69976917663536,4.47067476449476,-0.121184475298188,-0.510965335246368,0.112748605002017,1.20475347280875,1.13923759320811,-0.744305227566132,-0.682416089329816,-0.643844075927067,-0.320144209589749,-0.859385312691497,-0.619763741681106,-0.424482447378514,-0.508213523310821,-0.420995729098077,-0.838204973652573,-1.15047789295214,-0.524450814989187,0.3967482699575,0.352551039049701,-0.880311882701007,0.458339848740451,-0.634279507345262,-0.218630533084546,-0.303243772227124,-1.14265872103029,-0.791949408546096,-0.122011233325968,-0.557016563683462,-0.818543549630302,-0.0579815293126142,0.10321767750048,-0.12811240562726,-0.662373952631188,0.0584605562889392,0.22069744388,0.362893341707598,-0.30664644913462,-0.121800194685636,-0.245215950110237,-0.0078865642009479,-0.366612173190243,-0.485450312421102,-0.863721148962483,-1.67255282314045,-1.42230244157923,-0.0568357491261996,-0.0330670309517243,0.0714573259830141,-0.101489710433301,0.183134685927461,0.0432400150092942,-0.0120699910311121,0.278038305441832,3.01248769426091,3.0778135929038,1.32753608084731,2.85582637760845,-3.73512693562809,-2.16232043251762,-43.3027898431909,3.46759746858814,0.372141299632934,0.975213907398457,5.3597231057345,3.92159093578045,-3.28012604904851,-4.24631439601487,-0.000503654583715451,-0.175098184710261,-0.180478777427096,0.000374120030227354,0.658764110160953,-7332.81073562325
-0.164850131036953,2.6962566675108,4.47011295077043,-0.121216062222206,-0.511160828280102,0.112532366055848,1.20445493710291,1.13890719185103,-0.743941182940889,-0.682242647530197,-0.643937690630891,-0.320112579579249,-0.858599246883534,-0.619442601279262,-0.424223200108767,-0.508115334816407,-0.421099981907316,-0.837845327276523,-1.14970328004926,-0.524456204163655,0.396615088471403,0.352506347531099,-0.880050317708055,0.458253437935016,-0.633290473213042,-0.218093095876339,-0.302737946114859,-1.14189788688654,-0.791281332777146,-0.121848309840557,-0.556621997521448,-0.818139947616415,-0.0577804491065468,0.103282758443319,-0.127932993661929,-0.662124676868062,0.0587127356482271,0.220707158427694,0.362834800192262,-0.306488883675517,-0.121367257805914,-0.245134219419864,-0.0078326873199209,-0.366477592906245,-0.485204451011821,-0.863465747620537,-1.67222091458566,-1.42198465681855,-0.0568298233139674,-0.0330407617236203,0.071441772400093,-0.101414224574689,0.182554164896441,0.0432221747156247,-0.0118354635695137,0.277877340212827,3.01173485400689,3.07746007870102,1.32738873114707,2.85528986930778,-3.73128486157659,-2.16278023019897,-43.3080843969619,3.41646737589168,0.372194965463337,0.974787510362454,5.3882873873778,3.9254872691735,-3.28006609341295,-4.21044600553103,-0.00050406070740428,-0.175078338405151,-0.180427488054388,0.000374007562812741,0.658566277343827,-7332.80949246116
-0.164932015353919,2.69306765565687,4.4702520067209,-0.121417602746348,-0.510818462221123,0.112723874351229,1.20469758660668,1.13893103683237,-0.743709772012379,-0.682041946565065,-0.643950375274312,-0.319826040128089,-0.858127073303155,-0.619153034565182,-0.423872767243702,-0.507802396360119,-0.420727408002708,-0.837455117601629,-1.14827769204599,-0.524053589378602,0.396308090883095,0.352365607698377,-0.880198949120579,0.458083571917051,-0.632956625892972,-0.217924883682679,-0.302510324796493,-1.14142185036315,-0.790517907087071,-0.121522333257065,-0.556005127253684,-0.817486764718592,-0.0574497413582035,0.103473965803572,-0.127513523801827,-0.66163829659069,0.0586925593251203,0.220675043682798,0.362958156610824,-0.306263940529346,-0.121045293209849,-0.245020639473817,-0.00768168708215607,-0.366229247365436,-0.484814561860191,-0.863270516840617,-1.67194943805444,-1.42165668548587,-0.0569290772808325,-0.0330642410171439,0.0714648147097535,-0.101402202570781,0.182155139928459,0.0431545012623171,-0.0116611847813636,0.277612858873812,3.01007161479154,3.07653079059755,1.32647226061727,2.85429442823439,-3.727844128307,-2.16562951359398,-43.3068303818651,3.33618154725451,0.372329759461968,0.973739272838593,5.40151085032767,3.92839758700472,-3.28013183864938,-4.17023007954659,-0.000503826409837202,-0.175063487516553,-0.180399325419107,0.000373907836698164,0.65813471393248,-7332.80813826823
-0.165434785022829,2.68961413729971,4.47088923771282,-0.121779155395373,-0.510540465190388,0.112961883318443,1.20524289034107,1.13896239468246,-0.743131778570692,-0.681867598822634,-0.643800455412358,-0.319454086149548,-0.856960812396339,-0.618836132361302,-0.423268520561987,-0.507372667913801,-0.420288525735653,-0.837125309344531,-1.1463990850176,-0.523588328200808,0.396046997436221,0.352270498633974,-0.880540061731615,0.457926762283902,-0.631784779542951,-0.217234260390245,-0.301778328068946,-1.14042757799681,-0.789549281222322,-0.121119098695574,-0.55526579725935,-0.816748096787956,-0.0568022499301096,0.103822698237699,-0.126979650245932,-0.661028487539301,0.0591303074638688,0.220799516308432,0.363413848127662,-0.305924089829923,-0.120699750169591,-0.244928880686837,-0.00757970943941605,-0.3659791470811,-0.48434470832964,-0.863111767690585,-1.67173436180847,-1.42130765866595,-0.0569350950528673,-0.0330287005012565,0.0715968704423503,-0.101352743944141,0.181486087175642,0.042960542648271,-0.0116857041793505,0.277154888453166,3.00812674381034,3.07539066355263,1.32520355774503,2.85307945564925,-3.72469879168328,-2.17136992332203,-43.3162057225285,3.16138374383391,0.372531018412107,0.972079439962951,5.4008972893204,3.9319569551408,-3.27987694775882,-4.11590108697457,-0.000503495012563525,-0.175058252738649,-0.180384079641677,0.000373806934086186,0.657588162761611,-7332.80587813154
-0.165759458955777,2.68701283144419,4.4737327520868,-0.122128044468667,-0.510152010461715,0.113378382320886,1.20632621852335,1.13916831321499,-0.742664068093475,-0.681775928276276,-0.643407478719691,-0.31907258196971,-0.856376811730422,-0.618721111813783,-0.422521185722283,-0.506997074169531,-0.419569593319442,-0.836892837471926,-1.14469387050212,-0.523051946825723,0.395613652424371,0.352094054836121,-0.881139705671291,0.457758451137639,-0.631192393447342,-0.216935478725022,-0.301271729997018,-1.13996867824889,-0.788587630399954,-0.120702912451186,-0.554448969820052,-0.816155716445483,-0.0562811007257812,0.104123498391117,-0.126413638009212,-0.660585191242383,0.0592308951505101,0.220835222420954,0.363960316720743,-0.305685238278116,-0.120126915435359,-0.244726600600712,-0.00727993346779566,-0.365618571216119,-0.484002112641703,-0.86309859361969,-1.67164124875712,-1.42110887438827,-0.0569653219377948,-0.0330012717197064,0.0717821150929834,-0.101365207355195,0.181053209222248,0.0428343809486502,-0.0115131572104349,0.276747627360942,3.00641502675082,3.07434313355182,1.32374286271934,2.8520746313143,-3.7227526093628,-2.18350449353198,-43.3487043614024,2.8271223840128,0.372832751854978,0.96984580756205,5.37967526068712,3.92876396507067,-3.27950643988493,-4.05507128984892,-0.00050287638536074,-0.175072287228279,-0.180406040069598,0.000373756843704417,0.657124426378886,-7332.80224693337
-0.165544012308963,2.68685670232808,4.47979591015948,-0.122257922143555,-0.509983816629075,0.113696241768531,1.20769826298392,1.13932702114715,-0.742406123407243,-0.681873887900338,-0.642707837990564,-0.318935696686243,-0.855651254617102,-0.618776267301407,-0.421558423483719,-0.506837609774272,-0.419565656462786,-0.837068041664952,-1.1438153229069,-0.522953961200858,0.395610354466234,0.352076124587068,-0.881902219692578,0.457774452586924,-0.631013192459914,-0.216807283880779,-0.300667647724201,-1.13986777445226,-0.788454565832462,-0.12057192138216,-0.553539493781678,-0.816110554439044,-0.0560902004817199,0.104260496534293,-0.126025503173015,-0.660547562095842,0.0594765961267269,0.220891478605611,0.364611441580256,-0.305649273130788,-0.12040220406622,-0.244890198714173,-0.00730846518725549,-0.365661943885664,-0.483955039611427,-0.863288095907865,-1.67169551502737,-1.42118091985915,-0.056900041736405,-0.0329160803737526,0.0720694782919077,-0.101399927140345,0.180880828354804,0.0428325186066916,-0.0114092181642771,0.276598703821567,3.0053584945722,3.07367645974647,1.32249288064605,2.85149530488072,-3.72395754442842,-2.20402165774528,-43.4138280250572,2.28130276326561,0.373090387154832,0.967762126239256,5.33665076855929,3.90313184553134,-3.27912047117822,-4.01019164347132,-0.000502659481727567,-0.175109571610806,-0.180451298370584,0.00037377734017401,0.656847226099016,-7332.79698077412
-0.165001167323922,2.69031143099743,4.48946560202341,-0.122047442242366,-0.509957714568361,0.113952377861878,1.20924246374189,1.13957853574499,-0.742139394217831,-0.682049218617789,-0.641699524247274,-0.319024523337061,-0.85631420323429,-0.61916528952603,-0.420650267719269,-0.507045283802986,-0.419064375410836,-0.837356262381757,-1.14440194051112,-0.523067667615614,0.395419243646789,0.351930110595048,-0.88250205928931,0.457784886349097,-0.631219238578857,-0.2170006706185,-0.300505850863767,-1.14052821259536,-0.788642953124215,-0.120613106945138,-0.552867026392918,-0.816712919141718,-0.0566178038957035,0.103980117807278,-0.12595904130152,-0.66128259410318,0.0589824291666144,0.220725630113672,0.364654106193505,-0.306064798240581,-0.120194382586921,-0.244809977096587,-0.00721013823637338,-0.365716989306486,-0.484178362004763,-0.863625576923163,-1.67192609862614,-1.42158425193319,-0.0567988390336505,-0.0328399914585744,0.072279402046394,-0.101497517066129,0.181302759153717,0.0430074419674324,-0.0110071733382666,0.276835603543176,3.00517640213837,3.07335966137317,1.32176038278672,2.85142312908991,-3.72892783351209,-2.23110142728599,-43.4982800931011,1.58814197056302,0.373122745144083,0.96639355578069,5.28929783620229,3.8447356111861,-3.27931923470831,-4.01708835520175,-0.000502498966461052,-0.175152122771098,-0.180503596936166,0.000373887151233044,0.656897383093559,-7332.79083213388
-0.163359225967583,2.69636249743352,4.4991465468329,-0.121490805952083,-0.510101253283744,0.113850817487354,1.21006961616611,1.13957303763545,-0.742493175704995,-0.682250197680337,-0.640840636072973,-0.319420860426359,-0.856397835504961,-0.619421138813866,-0.419956936530285,-0.50742696965944,-0.420023217949612,-0.837910045471762,-1.14577066672331,-0.523753143441776,0.395854883611939,0.352008453721699,-0.882676736217969,0.457985470942911,-0.632405237464779,-0.217640302801234,-0.300572176340511,-1.14146144816724,-0.789727788202993,-0.1209548283295,-0.552074960666883,-0.817541922578822,-0.0575058387713903,0.10351334209617,-0.126050931704164,-0.662124035703669,0.0586232877727866,0.220596729533705,0.364385866060345,-0.306541399424958,-0.121384969504611,-0.24525521923816,-0.00764547714081385,-0.366304397530422,-0.484587201892142,-0.863910538931459,-1.67204834673432,-1.42203332802243,-0.0567521026519797,-0.0328321736934027,0.0724370524465059,-0.101581685434825,0.181823836398594,0.0432708462712354,-0.0106968936975331,0.277406146008773,3.00497319887276,3.0731076857934,1.32154686401206,2.85131283398303,-3.73624211096696,-2.25611856842408,-43.5668660467419,0.991321605578486,0.372715521568282,0.966439711341469,5.27018388723453,3.76720998078879,-3.28038710846422,-4.08681868359183,-0.000503354797829718,-0.175171907503553,-0.180496092462652,0.000373975036076641,0.656987433931953,-7332.78576219572
-0.163098568795154,2.70017558846452,4.50415918384723,-0.121196437526704,-0.510120359582109,0.113772084329818,1.21026053208716,1.13961819982818,-0.742073240215238,-0.682147185067776,-0.640426739956651,-0.319497035851785,-0.85708335887231,-0.619484238591913,-0.419665837303859,-0.507607466615325,-0.419395892031725,-0.83780557454211,-1.14640705382862,-0.523810383320021,0.395581256331005,0.351805550241649,-0.882426442275698,0.457862336759365,-0.631984666465515,-0.217469887726526,-0.300671195663237,-1.14152972858367,-0.78964161196002,-0.120924956995081,-0.551753454233169,-0.817802715915014,-0.0580972024431085,0.103157258691225,-0.126078354839286,-0.662682431133572,0.0580771577978452,0.220471438493179,0.363611586111005,-0.306871181555545,-0.120882047462424,-0.244960631614802,-0.00765406104071123,-0.366309363894484,-0.484522655318277,-0.863873554881149,-1.67203649063062,-1.42215523216354,-0.0566806470716773,-0.0328299083113243,0.0723863260006102,-0.101566912516131,0.182057071806827,0.0433134157168727,-0.0104067494689008,0.277654958867186,3.00432012183843,3.07248711666022,1.32156345865175,2.85080644343844,-3.74029230394096,-2.26691158613951,-43.5803331801413,0.747787550278722,0.372178979192573,0.966912412026243,5.29237459330917,3.71377469382645,-3.28168291846791,-4.16658213990414,-0.000503552732259392,-0.175149541625152,-0.18044197717547,0.000373981456890163,0.656945782449888,-7332.78334132148
-0.162606557909788,2.70081173515106,4.50447220703163,-0.12112646232443,-0.510012584049811,0.113676690309059,1.21003665515704,1.13952092711792,-0.742242133335664,-0.682044462237908,-0.640462380962586,-0.319483844975144,-0.856432509907834,-0.619261538903536,-0.419593979146964,-0.507500904475354,-0.419890784775773,-0.837761522480226,-1.14602129937351,-0.523860128280697,0.395721902355112,0.351841461306855,-0.882244007634384,0.457861610818268,-0.632197979936032,-0.217526143453591,-0.300624133847875,-1.14130820445677,-0.78956311510465,-0.120855547007185,-0.551323742860779,-0.817506232054576,-0.0580239058500316,0.103197395395362,-0.125872069491373,-0.662425985803952,0.0581577517186893,0.220527154707144,0.363485057057232,-0.306740265058939,-0.12133908233322,-0.245095105925492,-0.00780324237641892,-0.3664020601325,-0.484398528443232,-0.863734576716406,-1.67187503820074,-1.42199785022073,-0.0567872633323232,-0.0329141914431298,0.0723726477410422,-0.101543925990904,0.181840988684495,0.0432438319274295,-0.0104006470655994,0.277631947501983,3.00324751647862,3.07186224284206,1.32126500880622,2.85009466119074,-3.74077378138584,-2.26755252675659,-43.5672314891682,0.761428812388803,0.37186180009865,0.967140744097826,5.3207052266226,3.70082769885594,-3.28253157087323,-4.20020627723658,-0.000503978174064001,-0.175124218772409,-0.180387552064476,0.000373906209334853,0.656695005231924,-7332.78274919617
-0.163011890715307,2.70002942379094,4.50389223831115,-0.12124834613035,-0.50992558826233,0.113726390779298,1.21001742174254,1.13954980947631,-0.741924640513309,-0.681937768580679,-0.640521027637409,-0.319331728153344,-0.856348119609735,-0.61915439496916,-0.419541869246094,-0.507371785369756,-0.419447050348375,-0.837554777049284,-1.14549014105835,-0.523620816745823,0.395498529219005,0.351748793906558,-0.882228779943734,0.45774402850951,-0.631600273792334,-0.217206540579367,-0.300512426719338,-1.14091516069936,-0.789138941124911,-0.120689025098043,-0.551262277285587,-0.817232666811841,-0.0578608591224763,0.103284615530008,-0.125736765163149,-0.662259054691017,0.0582093214725,0.220572688308464,0.363441665883747,-0.306642310294043,-0.120917093263294,-0.24490669497167,-0.00771486624519205,-0.366236607513561,-0.484186297414424,-0.863629864207315,-1.67182613498373,-1.42186369858404,-0.0567546792061415,-0.0328937126171914,0.0723592675027194,-0.101494371071753,0.181651785582487,0.0431500990001626,-0.010409357935562,0.277475141207404,3.0027218228913,3.07153007102026,1.32109985178033,2.84975060599003,-3.73986792316553,-2.26611695265694,-43.5568153846496,0.795015983380969,0.371812810115129,0.966931027451932,5.33233904268632,3.70373765313928,-3.28265698503994,-4.20029634362428,-0.000503757179355069,-0.175113810719233,-0.180374399287582,0.000373878218715065,0.65655073030904,-7332.78266841147
-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-7332.78266841147
-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-7332.78266841147
-1.00000122381607,0.999996769765858,0.999981109576765,-0.999998959538061,-1.00000023428584,0.999999991268851,0.999998722341843,1.0000016958802,-1.00000174361048,-1.00000033702236,-1.00000057014404,-0.99999956577085,-0.999998740677256,-1.00000030500814,-1.00000027474016,-0.999999435094651,-1.00000090687536,-1.0000004604226,-0.99999968422344,-0.999999597785063,0.999998814018909,0.999999955762178,-1.00000177853508,1.00000184663804,-1.00000073981937,-0.999999940337148,-1.00000009138603,-0.999999096617103,-1.00000029132934,-1.00000009109499,-1.00000028871,-0.999998695566319,-0.999999926367309,0.999999988358468,-1.00000008178176,-0.999999029969331,1.00000001280569,0.999999940628186,0.999999763967935,-0.999999578867573,-1.00000066269422,-0.999999977881089,-1.00000000960426,-0.99999896826921,-1.00000486586941,-1.00000282219844,-1.00000865984475,-0.999983269080985,-1.0000008213101,-1.00000007188646,0.999999410938472,-0.999998583516572,0.999999731080607,0.999999983701855,-1.00000000174623,1.00000005675247,0.9999904006836,1.00000152300345,0.999997789273039,1.0000131019624,-1.00000205734977,-1.00000277621439,-1.00000130792614,0.999999985448085,0.99999996216502,0.999998730781954,1.00000069965608,0.999999821011443,-1.00000790780177,-0.999998674029484,-1.00000075466232,-1.00000212079613,-1.00000582076609,1.00000402884325,0.999990592186805,-7332.78266836788
