"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_walk","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
1.1191753958614,30.2454844746363,15.4491237799764,1.63778107348638,-0.844059127610241,0.944646508943176,1.31008683373678,0.566463344118197,-1.14380911541877,-0.271483511102927,-0.804600742226666,-0.611598686770468,-1.17066228142403,-0.4443746871363,-0.645354160552294,-0.861133318099392,-0.581458135616182,-0.979798144391903,-1.11312439104878,-0.670150097073546,0.398550333045381,0.0456537094662404,-1.16025471027214,0.471192702009103,-0.972258351134013,-0.338182914974761,-0.405231969560493,-1.21868679302826,-1.44488998075189,0.00102606706814466,-1.11320365760231,-1.27012795566515,-0.359576978852984,0.966379276191357,-0.36104129510035,-0.803796142900352,-0.353906168075861,0.699104402861638,0.1678055301921,-0.439578636482346,-0.332234046903949,-0.26090656508407,-0.0714470653423901,-0.488482379185365,-0.877865823595333,-0.365842526176161,-1.82435515821936,-1.49131065026701,-0.0372409406465367,-0.0210872383450359,-0.0362939135080462,-0.146050556708304,0.196911039251313,-0.0059279537322746,-0.512258753915646,0.169387869854968,4.14781027336071,2.03666864083954,0.99349406614856,3.63921927640409,0.759187853281245,-2.24720889218886,0.687095368056066,0.781231503587744,2.15370542718402,1.29941163337395,-0.0886818271257607,1.50839318848897,-0.680628364032463,-4.29904149888905,-0.420423703550592,-0.00196521219353728,-3.35393958900328,-1.27477321514887,-4.65264364997563e-05,0.967035750326829,-3719.69607465189
1.12033579559086,30.7109703323958,15.6064670095106,1.62054336979381,-0.881864078793931,0.920646475816184,1.32137380629365,0.561679760940298,-1.21229581955982,-0.264179134302199,-0.783741776002613,-0.607512596873245,-1.15959151571365,-0.470157836905762,-0.62340458128672,-0.83982303505156,-0.720957108722585,-1.03021275013117,-1.13394851389384,-0.707521366798725,0.421199152971365,0.0673103656868485,-1.12790036288657,0.49108579735921,-0.934428710076452,-0.275627876789543,-0.396537512954398,-1.24778792849091,-1.41170377050045,0.0639086952077014,-1.15509663910586,-1.28557936359971,-0.371857544558821,0.968174309290819,-0.324203602953928,-0.849752610270466,-0.385807405099367,0.703163318596376,0.117645489074514,-0.47355733084474,-0.348431323116903,-0.272486864817963,-0.0979893248203536,-0.529116979750625,-0.85046324397882,-0.326341923640219,-1.81448275937691,-1.47248604947404,-0.0364539433349364,-0.0229629036557916,-0.0407452190690097,-0.143685874334575,0.142196203232338,-0.043844800217126,-0.646133134981206,0.156905917387268,4.09348472387158,1.9883284784789,0.95626481118347,3.63795224546802,0.690410493480523,-2.28341950158776,0.723134016963772,0.814635572039611,2.13094539388297,1.29390004762745,-0.0975794687443522,1.49625347766698,-0.671575819928591,-4.31436191912379,-0.445193132409683,-0.00194022972446816,-3.40729816526248,-1.2907629342982,-4.30925183991697e-05,0.959923543019961,-3715.91697898605
1.04263977253428,33.9877846393568,16.5548143349721,1.49196735425362,-0.80668861607798,0.920099496497784,1.40804747457462,0.648840551150932,-0.838067093863823,-0.0751276094891345,-0.695719425253853,-0.621968369764797,-1.42961778016692,-0.708766316834256,-0.514000564976179,-0.992768966036712,-0.551047071423648,-1.49975407572428,-1.51249811889176,-0.88424579410065,0.37178637562368,0.110343650977994,-1.18362739907294,0.455435068200727,-0.840414756086901,-0.142871444910057,-0.513512420545075,-1.05190469344264,-1.42331788507865,0.00675284005957601,-1.15288259790082,-1.17373635103732,-0.325304075509505,0.969737995986798,-0.573061141084053,-0.73587911829322,-0.223503279869172,0.820622798449447,0.246332724131652,-0.173107806040318,-0.220320150496059,-0.261325566253338,-0.0242480255641109,-0.312678801449253,-0.835949330110384,-0.230363547278821,-1.9215282050031,-1.45400310161061,-0.0338685233745228,-0.0377179444757469,-0.0430660566689531,-0.0993585254100856,-0.0510481872886345,-0.461584561116396,-1.09497631889781,0.180870434328514,4.06981181135807,1.81872883559072,0.802381345219445,3.52974374017017,0.172130517310931,-2.58421065105523,0.987119337679457,1.05746610851259,2.05958178031022,1.49704245373189,-0.158927531855055,1.39620587619059,-0.87097004274568,-4.14553967277295,-0.633923107858596,-0.00182772772223658,-3.73224587830338,-1.3833627341806,-4.29582902873598e-05,0.899806552196731,-3708.06823092421
0.996818468484558,34.948183410641,16.8094340225731,1.43639339188995,-0.810953998172391,0.860867669657539,1.39089707719913,0.678151425784928,-0.915390690156225,-0.164382072005771,-0.682160093277919,-0.622522280229873,-1.23145817090725,-0.647504069054619,-0.562344490877744,-0.905708746473802,-0.43728703487355,-1.53423314783741,-1.59361156906499,-0.723934591057271,0.3366262306464,0.0990843558245958,-1.22113807235971,0.444267136328805,-0.81302423819829,-0.186470047050017,-0.499607767942964,-0.961782215463563,-1.34731595884426,0.018268866937812,-1.15280343993871,-1.08887189925739,-0.32395863223127,0.955725396567416,-0.65003980625359,-0.726395576112685,-0.168253728640585,0.837131213389928,0.327183051965237,-0.107704651743418,-0.208363000597939,-0.312670212363032,0.00172623498349528,-0.282896306120203,-0.835323712156652,-0.210459015522013,-1.94917159238425,-1.45016376546259,-0.0290501731174141,-0.0423492369141247,-0.040695832397297,-0.0833714513511135,-0.0172979818956437,-0.498013501035788,-1.03001736487252,0.0298042301910857,4.10922586797232,1.82124561010147,0.799043215857869,3.52542583233809,0.0480773784811386,-2.65071340611487,1.0638136407351,1.1278141556452,2.11507029128904,1.53915268442579,-0.177762474664599,1.36325951970359,-0.917854280855891,-4.08524997906081,-0.691140452140012,-0.00181407288259615,-3.82746476394436,-1.41151810472568,-4.8790939922939e-05,0.885787180335577,-3701.45034265766
0.946662327542129,35.5130198872725,16.9268048807298,1.40517785153626,-0.82698174611965,0.83231177556827,1.34118964311655,0.679071366977132,-0.79924815918897,-0.223025401104731,-0.752016241670299,-0.575461501500007,-1.19358871228042,-0.524409413988775,-0.572485516086316,-0.829788322896411,-0.429115446777322,-1.43324014115294,-1.56426212236241,-0.685852103722856,0.337955319153314,0.104031871994154,-1.23189400244055,0.430702456227295,-0.730527581306234,-0.297052557009978,-0.438160705346867,-0.945225542844689,-1.29869834500333,0.101638889905528,-1.16662623623798,-1.06130907464971,-0.307127690307625,0.939957954048141,-0.614016282107662,-0.722182317028244,-0.176719136453385,0.778448090469356,0.329346101737127,-0.11400533276808,-0.220919763307222,-0.375383691324465,-0.00206358773786987,-0.304126692181143,-0.817203445832735,-0.194923739555568,-1.95567854348273,-1.44432177250845,-0.0243855001779673,-0.0410510753338059,-0.0379642941781217,-0.0814452898968478,-0.0281296071972926,-0.406157321586418,-0.857954885184545,0.136496878065214,4.11434063429049,1.82834621109473,0.806091104167063,3.56262744660497,0.0214014283099227,-2.66410317221798,1.10857255634991,1.16899703161839,2.21279958452165,1.53590074951712,-0.191612946172579,1.34004568357885,-0.923509874111177,-4.07776035158735,-0.728296716859399,-0.00182177090201869,-3.89132835434991,-1.42511392078529,-5.17373439217979e-05,0.880973738842508,-3697.1710749145
0.882081875997653,35.9602704641462,16.9715103904348,1.41482751686166,-0.850259473365021,0.850683604037397,1.32032698531856,0.667785340547288,-0.876230395689747,-0.0592379293625956,-0.783581660335361,-0.585384820906518,-1.21118429744312,-0.542686650219858,-0.556424792890066,-0.835769029201229,-0.410947559302234,-1.30180412226086,-1.49126697091342,-0.669419765812572,0.318946180771657,0.095270749041675,-1.28055364594269,0.413706738683585,-0.692284086558738,-0.427467509573614,-0.357709525292878,-0.967831588442235,-1.27403429035144,0.0976578403228171,-1.14980545655069,-1.08802728341041,-0.268471924162189,0.926791299971643,-0.579450328874276,-0.757351694704782,-0.16864021370784,0.75490683517802,0.28597151239994,-0.15085692445248,-0.203361726935052,-0.415970973104114,-0.0111823981907595,-0.336848237006346,-0.778404376352981,-0.164773585682293,-1.92148167393926,-1.42596155059482,-0.0232698012195538,-0.0483539496445866,-0.0358555511988757,-0.0812431730198801,0.0301528759462766,-0.254838398789607,-0.675465276598511,0.168488850696603,4.08345171687633,1.84846960868753,0.790916705604822,3.54190727873692,0.0659067273661733,-2.65542869401098,1.14484630841163,1.20309413038639,2.31028776806885,1.51417338065818,-0.208264831720504,1.31766035787529,-0.917943745539294,-4.12999498593449,-0.764461476795582,-0.00178960928154311,-3.95123572954652,-1.43289909093263,-5.24565156471136e-05,0.877953512029438,-3693.43973810935
1.03422215841195,37.3503187216915,16.8248340324449,1.66874360627439,-0.847539892333626,0.890468996653733,1.50412064524645,0.694095531137187,-1.00987039249268,0.0594675290054575,-0.540585216220054,-0.586340958883671,-1.20248192397678,-0.110028042191631,-0.584566224422188,-0.788791527406062,-0.685474938017892,-1.14664156601758,-1.24858123036315,-0.708725433445957,0.345606769847811,0.0822867707378696,-1.12709569506832,0.407669429394567,-0.851689477106738,-0.688158861448338,-0.205540186190647,-1.3044585481313,-1.14253501046031,-0.176270267072254,-1.22541418769063,-1.13656491239998,-0.241877647710941,0.749563162246912,-0.633237519653823,-0.882168394489266,-0.0351870739086775,0.789088151400056,0.415310540664193,-0.173168128823355,-0.0581857329433427,-0.488567591887788,0.144319170197219,-0.340401677489636,-0.845441104236744,-0.245077635639682,-2.00528423466178,-1.51901661911804,-0.0300683864041695,-0.0683835768363652,0.00658807422305892,-0.0783189106343709,0.116593205596244,0.408465549670788,-0.553328510963619,0.20912967743739,3.89448087305956,1.95520510884264,0.719066538553184,3.4330816674565,0.51454088375916,-2.54754257454819,1.25863571887487,1.31188147680121,2.63405959353251,1.4866018514455,-0.287446813337235,1.23594499099929,-0.821428514203049,-4.58844526715092,-0.901775909032604,-0.00188563400583282,-4.12077886511313,-1.40943024480752,-6.78350440636819e-05,0.862465164540953,-3690.66498657155
0.986313100926385,38.9930312916239,16.5161544409754,1.70224368080277,-0.769095801460947,0.914088830865228,1.59027228274127,0.763930029873984,-1.13287993004168,-0.144002019502312,-0.496521105618386,-0.579135710393849,-1.08131881020434,0.023478337742293,-0.443931361801272,-0.612047781092618,-0.652647127680107,-1.16243844983338,-1.06765842300985,-0.584583154623609,0.335534596868418,0.0287639753033465,-1.27002623614006,0.351302004510959,-0.966419507355484,-0.959503385070642,-0.508274262651867,-1.41395518927418,-1.49007754513449,-0.337800937606312,-0.967414608474655,-1.39114006964028,-0.431139412563917,0.917071511315274,-0.462713184316567,-1.06969189303922,-0.300253287122304,0.478930175245418,0.638497446867331,-0.426108895856261,-0.384854139008109,-0.761180338165587,0.167872435109477,-0.61141395192711,-0.747129487082488,-0.141155045408898,-1.91914521817514,-1.46244602395852,-0.0339593403638235,-0.0852521528811714,-0.00951966287579496,-0.0836925081890288,0.0822948317369289,0.959295521831934,-0.846604026407737,0.185429094629021,3.84126037431995,1.77910964098113,0.7936686000595,3.41274995256774,1.25040245270868,-2.42376979929603,1.39881810776428,1.4469688008817,2.87661673880537,1.62674195133188,-0.408568418064143,1.13357097400034,-0.690017793012197,-5.12324595800304,-1.08785806245507,-0.00172541118232954,-4.32956621289063,-1.37410666951012,-5.91721573646674e-05,0.867931921602268,-3688.40849694167
1.04847952928533,39.3416754953479,16.4571309440503,1.71962626723999,-0.774609489684039,0.850950393987187,1.55976611768185,0.757690174501339,-1.11105840598627,-0.148375071938249,-0.551363554156517,-0.541783220837337,-1.00867343616618,-0.0868834921766328,-0.411347374270772,-0.579935903860551,-0.586056318161233,-1.21648740628958,-1.04230153238143,-0.532894221818385,0.359562795231844,0.055916171390901,-1.21516130249779,0.364372705941981,-1.04672289945707,-0.987518379298442,-0.487335509834489,-1.4415056677351,-1.49719457268022,-0.301564655469163,-0.961817701104196,-1.36439831363,-0.470967055031987,0.857458181444491,-0.327620328523458,-1.07479135119167,-0.370880647609605,0.471994744923503,0.531126583398074,-0.454235657417817,-0.453415833863245,-0.793682988341467,0.128516357537,-0.637979555012928,-0.775405376335616,-0.148440201071216,-1.92387977890055,-1.47423696675112,-0.038907792075418,-0.0911786802188698,-0.0128651818519867,-0.0887649677420546,0.0918901382358063,0.939416491187274,-0.883573447751693,0.172242741216752,3.87054411564348,1.7690501081477,0.830848938390833,3.43544239850021,1.40799425693343,-2.3979197065275,1.42960100215367,1.47585210252917,2.9242301774991,1.66152740933633,-0.437183597947048,1.11027493508595,-0.671526684495909,-5.15346184298951,-1.12877584969803,-0.00176114563229183,-4.36720899007653,-1.36740907642101,-6.27813487217815e-05,0.866253540269645,-3684.5655982656
1.04412254417911,40.2003002475556,16.3619903719001,1.71121543817375,-0.976961431794671,0.660817481093272,1.24380876695156,0.556090629762723,-1.20652132238435,-0.332574193619205,-0.787202251417222,-0.617574096243146,-1.01519051091106,-0.319246035867539,-0.598793445503464,-0.654376186397232,-0.803302935745405,-1.34608314100669,-1.02366222613107,-0.672523908063432,0.298567278523965,0.0503733948178261,-1.39187810347305,0.311773551130056,-1.23470713070091,-0.987980224326892,-0.0321232118567616,-1.470881570052,-1.54319396078032,0.098001915896291,-1.25108274331954,-1.31738944993719,-0.425864494822925,0.944405562210262,-0.548039514923704,-0.93951762534756,-0.452428824730226,0.235267432919145,0.353497911077179,-0.505472714947958,-0.436584941376663,-0.658887378506726,0.143024474015761,-0.555670899878796,-0.784051504933285,-0.056201735843842,-1.87969994770606,-1.43217341150401,-0.044161016010442,-0.082546576472019,-0.00158880224739638,-0.104030787344468,0.16943701241394,0.246868225194574,-0.742074069136001,0.0662607229660558,3.94703606256342,1.57425665760711,0.906765390102846,3.46278613322583,1.6018699621552,-2.36551406279781,1.52303652585915,1.55522711366399,3.01695449628505,1.63899939865256,-0.523796130253231,1.03350509626872,-0.729235543196699,-4.76183649379646,-1.24014854024815,-0.00163432160475659,-4.46714717560367,-1.37005076956406,-6.7570412246762e-05,0.872085267694385,-3683.53764216422
1.06741521007153,41.120952596278,16.3319448677954,1.71595108492713,-1.11401810746279,0.334184202155561,1.12065459114749,0.432907324595611,-1.51244169281827,-0.540634539721891,-1.05470983366975,-0.725515403484212,-1.27612013239082,-0.388868364982529,-0.938353819636955,-0.744594662646087,-0.839923133738636,-1.27841230269735,-1.23018454405686,-0.68289977646786,0.429872373966817,0.232682353983816,-1.13576032248374,0.401744224555982,-0.71715109769091,-0.822429323269571,-0.0049262287584205,-1.11071034986383,-1.52389356164913,0.305197922504802,-1.28501252422547,-1.36045851429931,-0.501737626716,1.22049538653922,-0.631196418198881,-1.01643061503869,-0.363448944889927,0.747485882994142,0.264286990875959,-0.466247593098122,-0.447673747767573,-0.453471326721408,-0.105473027744035,-0.622863092457337,-0.749451447101609,-0.0676660958174299,-1.9035190974499,-1.42001610325992,-0.0146120154131295,-0.0781019866939539,0.0315580960261035,-0.106050149115301,0.314469045349964,-0.718433850872785,-0.352226249605606,0.276745540104372,3.68329859310701,1.47070284490362,0.601990415848642,3.32861958082569,1.47234958529102,-2.39252178118037,1.63301349739029,1.64273310730451,3.15057922627004,1.41510171133297,-0.618356173361847,0.947521653015698,-0.852390581669848,-3.98782202293619,-1.34726964520613,-0.00173462479237786,-4.5756849100818,-1.39120742945452,-7.07044389929653e-05,0.878592386731072,-3682.95656530396
1.01910189037928,41.6305485680225,16.3394913803523,1.75390640182792,-0.93189024656295,0.595092314671842,1.29552586698574,0.597742633873553,-1.37555565912901,-0.267161428043219,-1.07771476404732,-0.61445027499382,-1.22238812267459,-0.368060208620034,-0.971532853892787,-0.716534946107769,-0.687123212650512,-1.16003718752799,-1.59809350295567,-0.589386170239098,0.392734490958829,0.173963757873184,-1.21607141827226,0.386249850271252,-0.421573370508395,-0.299466771056112,-0.186789400741736,-0.96193445536609,-1.2843570850756,0.552966085259474,-1.31058071724605,-1.25710173563093,-0.325034164991144,1.27299940742618,-0.486229421057878,-0.961251071245806,-0.294018789072644,0.774127847737769,0.098624817475467,-0.478954596317706,-0.291739598174129,-0.332225814045857,-0.0849984422444689,-0.576774530909435,-0.776846404285133,-0.0569128862263891,-1.96368720188,-1.46738709738136,0.00301044180587729,-0.0496851779961168,0.0118032911473338,-0.0985254234403235,-0.00243605195786895,-0.740193451166875,-0.225167359142612,0.0786644647464402,3.57617290850018,1.34895867889056,0.572428627495245,3.23635383955223,0.992453068519514,-2.42952041349094,1.70002284381122,1.68832883701433,3.34688709369956,1.02716800291106,-0.656352895409508,0.904092412896352,-0.913673735079758,-3.59783667358186,-1.38112507066953,-0.00188970447821357,-4.63910971303777,-1.38211941937535,-8.49775082165016e-05,0.883707695304949,-3676.66483531503
0.682841231965842,41.992090251397,16.3427961315387,1.46253979140129,-0.886610668575253,0.631225412814854,1.55392656738808,0.622265161015399,-1.13786946489283,-0.197918569070043,-0.960110493195393,-0.560370205010949,-1.01935568897099,-0.457681905787365,-0.669933123693431,-0.69723275390621,-0.517773630617547,-1.00716715810479,-1.51126104488772,-0.603412091001521,0.412886490808576,0.117693389315415,-1.17671087237617,0.419177791556646,-0.518396820701918,0.108176576776449,-0.138489388575891,-0.928501540703959,-1.08166308414859,0.495430029609692,-1.05091326387447,-1.02594782862326,-0.334095549256914,1.10011933502475,-0.642140976380432,-0.890901543112695,-0.240910993322525,0.757785572070576,-0.0380686036806846,-0.357981178698677,-0.223369477649639,-0.369367670883967,-0.106927776363672,-0.440948505850492,-0.740466676940454,0.013059217545533,-1.91285256149071,-1.41885916207182,-0.0188094046434016,-0.0563212819803121,0.0270961256991792,-0.0995462106597395,0.312389367179517,-0.273526591589688,-0.486497942437507,0.26149708427748,3.77697826438994,1.30985816284827,0.381487025305741,3.26565105248571,0.486261547188909,-2.50799063970889,1.7541605354639,1.72540922199159,3.31682031631007,0.850335823445389,-0.686565325274027,0.889979008642638,-1.07991106352994,-3.60210186810438,-1.40267480946722,-0.00178532481108984,-4.66398279191931,-1.39359379999709,-6.83733577664883e-05,0.885187712974329,-3673.59222874105
