"cons_carp","cons_walk","cons_bike","cons_ptwalk","f_age2_carp","f_age2_walk","f_age2_bike","f_age2_ptwalk","f_age4_carp","f_age4_walk","f_age4_bike","f_age4_ptwalk","f_age5_carp","f_age5_walk","f_age5_bike","f_age5_ptwalk","f_age6_carp","f_age6_walk","f_age6_bike","f_age6_ptwalk","f_female_carp","f_female_walk","f_female_bike","f_female_ptwalk","f_inc1_carp","f_inc1_walk","f_inc1_bike","f_inc1_ptwalk","f_inc2_carp","f_inc2_walk","f_inc2_bike","f_inc2_ptwalk","f_inc3_carp","f_inc3_walk","f_inc3_bike","f_inc3_ptwalk","f_inc4_carp","f_inc4_walk","f_inc4_bike","f_inc4_ptwalk","f_inc6_carp","f_inc6_walk","f_inc6_bike","f_inc6_ptwalk","f_cars_carp","f_cars_walk","f_cars_bike","f_cars_ptwalk","f_bikes_carp","f_bikes_walk","f_bikes_bike","f_bikes_ptwalk","f_work2_carp","f_work2_walk","f_work2_bike","f_work2_ptwalk","f_work4_carp","f_work4_walk","f_work4_bike","f_work4_ptwalk","f_vgvi_walk","f_vgvi_bike","f_light_walk","f_light_bike","f_shannon_walk","f_shannon_bike","f_crime_walk","f_crime_bike","f_streslnk_bike","f_stresjct_walk","f_timecarp","f_timewalk","f_timebike","f_timept","lambda_car","logLike"
-1.44356585975745,0.7786852968956,-0.364992841668481,-0.824154620296007,0.0230668159591414,0.849086325299395,1.62797617266965,1.29860706542294,-0.737870953787024,-0.291366524632616,-0.409444557163427,-0.877727523901683,-0.505107126882819,-0.179293832144318,0.00704412547836012,-0.353812060967456,-0.0899165398341901,-0.202711935080181,-0.26742619701021,-0.119523999503835,0.885863586994884,0.328136693605721,-1.05428313377124,0.505402618961605,-0.319583280276334,-0.388211833013729,-0.156965616632959,-0.820211669785032,-0.0290302640769222,0.0395912242889051,0.0945321159820137,-0.333132132795672,0.0388276777115693,0.348216502424546,-0.0724275695025844,-0.387917941491138,0.367796299437895,0.346636622900812,-1.29908480658552,-0.748504461088119,0.125602111668235,-0.07016424140262,-0.729608021203077,-0.463737228011238,-0.0651422401669386,-0.383038318696386,-0.888106411258168,-1.18742717888283,-0.105470626226751,0.056304894622768,-0.0560384238106636,-0.149067803663875,-0.445277445805702,-0.352499616063209,-0.825986052332045,-0.455516138797784,3.92498836428149,2.91672254789339,2.24869281355897,2.86724313088408,0.249177050569787,2.62667197874398,10.0259827369764,-1.7264354787966,-0.126805188621818,-0.538255839266727,5.82185632718418,3.51903968191508,-1.56245893001803,0.410734454718849,0.000320388984851878,-0.000590872936343656,-0.000297759347936255,0.000196953493762018,0.990169920464006,-18321.8281654884
-1.44220489429317,0.77995207789042,-0.364895625042248,-0.822698663650258,0.0243706273892231,0.849406085904036,1.62831039136477,1.29948971812079,-0.739814017414815,-0.291971506372145,-0.409508391642999,-0.878689313499149,-0.506248101222549,-0.179983882569489,0.00771905486189548,-0.35447524791652,-0.0913575030590746,-0.203417044526672,-0.271684891023288,-0.120225052517035,0.885536586201967,0.327971813271399,-1.05231692305935,0.505648297052251,-0.320594019782345,-0.389402539034641,-0.159324468459318,-0.822072938018738,-0.0297135032508838,0.0387386537841077,0.0938085687985553,-0.334564891510489,0.0377732274278608,0.347381651059109,-0.0712505485025737,-0.389287288936693,0.366405422301764,0.345343084722369,-1.30204171300123,-0.74983994172243,0.124999787581397,-0.0707635857429831,-0.732160222321151,-0.464973893332609,-0.0652043444658293,-0.382963135614531,-0.888082125269495,-1.18716164655623,-0.105639297852835,0.0561683519058095,-0.0561632308761149,-0.149793348517422,-0.445669620305097,-0.352586038312893,-0.829285359414954,-0.456474237830273,3.92943071281071,2.92110024472753,2.25118588730315,2.87142911197656,0.248503238832713,2.63354224906915,10.0569501920327,-1.81053085166554,-0.126957138426197,-0.533909391749418,5.82080236186829,3.54050599917174,-1.56269596226505,0.403319113109295,0.000321443540658417,-0.000590268822697654,-0.00029831350764287,0.000197204958396576,0.990659036849881,-18321.8224141007
-1.44290113356883,0.778423502063395,-0.367191080734289,-0.822932048488382,0.0249911355183147,0.849739336759256,1.62889359663551,1.2998931160928,-0.740213528909025,-0.29197379139604,-0.408188391033021,-0.878756370525311,-0.506658556435682,-0.180113045016231,0.00725431317070408,-0.355055355500509,-0.0914217435108099,-0.203437653070917,-0.271417912145413,-0.120144424510462,0.885656775374987,0.328104376363008,-1.05185734785134,0.505690266508869,-0.320419520665871,-0.389177516571692,-0.158280987917899,-0.822077719639429,-0.0292910228235351,0.0390916195241063,0.09386429493014,-0.33432614647544,0.0381521607002865,0.347792942575576,-0.071195797272711,-0.38913080011999,0.366809465923492,0.345688601939494,-1.29859809881759,-0.749396400789207,0.125267830838793,-0.0704205927371992,-0.731079732937727,-0.464786461407991,-0.0651573429732744,-0.382818352141728,-0.888339776838682,-1.18699999596106,-0.105577842797974,0.0561929052669919,-0.0564927015194715,-0.149807129751451,-0.446155570084492,-0.352732501122098,-0.827396128452732,-0.457239034883346,3.93267935558193,2.92411955695108,2.25611546479098,2.87432543357751,0.249110041540817,2.63284536789903,10.0641209127802,-1.88113239924681,-0.126959330171003,-0.533425374343463,5.82357952967553,3.54802821293806,-1.56069761099404,0.408547460506384,0.000321657023729416,-0.000589817513530822,-0.000298004179091967,0.000197286629659255,0.991030769902038,-18321.8192603814
-1.4442883926389,0.777917875221055,-0.368892005140211,-0.823632497593256,0.0252883631567815,0.850014132495374,1.62907701926194,1.30021536777726,-0.740010200468514,-0.291893634959934,-0.406564354170662,-0.878542033595302,-0.50689872045071,-0.180160961968212,0.00741419685696133,-0.355603411966276,-0.0907910974073252,-0.203114585647798,-0.267214338600779,-0.119822297001299,0.886303167534506,0.328565064489541,-1.05083131757435,0.505803177919843,-0.320644677151429,-0.389055720233931,-0.156781817334574,-0.821866397575082,-0.028998518539501,0.0395218357841507,0.096460972885758,-0.333832069648174,0.0385842259005923,0.348068554759269,-0.0703162944435244,-0.388577194568863,0.367740130156715,0.346329664632486,-1.29342030270647,-0.74883765547245,0.125390305565474,-0.0701153751851777,-0.730292246911483,-0.46442991182753,-0.0651917002011724,-0.382648189703987,-0.887485889826755,-1.18681403840887,-0.105457515452841,0.0562344078871934,-0.0561616907530931,-0.149461540769789,-0.446737386856804,-0.353106847109959,-0.82451761274519,-0.458274110225626,3.93759520866719,2.92821116217142,2.26059546761757,2.87821036369681,0.247587229366442,2.62659167928885,10.0603939423612,-1.9999458315785,-0.127044288004289,-0.53565233188869,5.82112842119205,3.55047508771293,-1.55980192486981,0.4015878418698,0.000321745702437941,-0.00058928183336993,-0.000298212738902836,0.00019735318980179,0.99176466726929,-18321.815997085
-1.44544823649399,0.776610436248112,-0.368871458000663,-0.82436795880246,0.0249354522860831,0.849995935654878,1.6293828437369,1.30017143413823,-0.739692670838891,-0.291762350494245,-0.407104920688708,-0.878359257902555,-0.506888163991566,-0.180122311931988,0.00690194372440204,-0.355706451442927,-0.0902139143792674,-0.202962804315087,-0.265066844890023,-0.119603371697947,0.886903637744115,0.328901105175874,-1.0500991140095,0.505929103604464,-0.320571839359591,-0.389034049183118,-0.155977926450969,-0.8214310405228,-0.0288524808508116,0.0396392125316485,0.0967264190008312,-0.333273457801977,0.0389717370238003,0.348283843833991,-0.0697019441498102,-0.387911046955795,0.368502049318662,0.346759586048302,-1.29199884805152,-0.748244596598983,0.125566868676069,-0.06998879610845,-0.729561284197316,-0.46395199881653,-0.0652449579546619,-0.382553981229967,-0.887488633872401,-1.18674475377148,-0.105379079562132,0.0562806674782851,-0.0562503889540132,-0.149007478798168,-0.446971190435317,-0.353228663755361,-0.824470276031174,-0.458325400159734,3.93999377725033,2.92986343552143,2.26188887291021,2.87978488207184,0.247902081944184,2.62709688325829,10.0384208610107,-2.09206529597168,-0.126947285908084,-0.534576907346581,5.82024776831631,3.54114723867031,-1.56115601193085,0.41215064126483,0.000321604506919088,-0.000589042909560404,-0.000298350017475428,0.000197362771647846,0.992277447732193,-18321.8140532882
-1.4470267517389,0.777243741052067,-0.366266038031002,-0.825130082478021,0.0241066914189208,0.849869239722058,1.62954728432064,1.29992671486498,-0.739432725275515,-0.291629668019523,-0.408252066326269,-0.878152260484247,-0.506807892271377,-0.179996001225664,0.00661102303848995,-0.355483529669879,-0.0895229951532365,-0.202727558516596,-0.263492391821252,-0.119400754287216,0.887978579270073,0.329347473176608,-1.04953270345421,0.506283004416213,-0.320642694434704,-0.389232026704366,-0.156547630293892,-0.821116620958636,-0.0290468377647338,0.0396354054583706,0.096110341543102,-0.332928828222409,0.0391300171442438,0.348351314157432,-0.0693019097549255,-0.387310392078959,0.369366189276946,0.347222540027926,-1.29138720745232,-0.747911382001973,0.125689290574829,-0.0699436104948521,-0.729182466905752,-0.463546658650607,-0.0654260379848201,-0.382493642873706,-0.887367295047321,-1.18671910903865,-0.105406625325165,0.0562374358918104,-0.0563210096363538,-0.148490268653989,-0.44710869067658,-0.353316261636155,-0.824167501108392,-0.45781057024359,3.94357628267755,2.93205599681264,2.2638031769549,2.88206226110408,0.245704417486914,2.62213056024057,9.99511452986547,-2.25321668743171,-0.127052632041572,-0.535532674809676,5.81842842688019,3.5202903505062,-1.56129099421276,0.404643725642968,0.000321645475880116,-0.000588869064770423,-0.000298359335473148,0.000197368329466341,0.993136995760631,-18321.8112541377
-1.44845867639102,0.777400446400081,-0.362689048058238,-0.825598584102521,0.0233026094403239,0.849707649796346,1.62975871474534,1.29964441111019,-0.739887770738701,-0.291848390771792,-0.409056569316397,-0.878350093871921,-0.507043426871964,-0.180068712060397,0.00679301035374616,-0.355261142335282,-0.0891983847001069,-0.202689910050219,-0.263848849907014,-0.119493213499715,0.889226939015853,0.329773743689154,-1.04875391306651,0.506787661785438,-0.321125085551492,-0.389850207555521,-0.157963909549055,-0.821365941509962,-0.0297348666695997,0.0393070411738947,0.0958357389701521,-0.332986827826685,0.0387900241244294,0.348177983837426,-0.0691363947656926,-0.38708490716212,0.369831698991866,0.347376629011662,-1.29273517575379,-0.747847066143519,0.125563843265161,-0.0701232956362206,-0.729375544426025,-0.463461841570896,-0.0657459354647772,-0.382290202773626,-0.88717731592319,-1.18651882045401,-0.105525753471089,0.056190639827758,-0.0560445745153257,-0.148021717146968,-0.447315946191459,-0.353326920345113,-0.825469788800367,-0.45692845364454,3.94836973316181,2.93486567908121,2.2654023192213,2.88502554664935,0.244628670338022,2.61753379655218,9.92095981753382,-2.52317209414188,-0.127055243272507,-0.534515484301675,5.8152012903686,3.48361982532647,-1.56318245587259,0.411199474286562,0.000321664952872478,-0.000588841091359101,-0.000298449898525728,0.000197347617240109,0.994614764800296,-18321.8071460035
-1.44999840313596,0.779640187818456,-0.356594938263902,-0.826043928678326,0.022823359354609,0.849763682576902,1.63056387783289,1.29948933863277,-0.741275700405449,-0.29219614586047,-0.410796435804307,-0.878716141251465,-0.507644641073034,-0.180254247814025,0.0060139166988518,-0.355132224317738,-0.0894145551564984,-0.202918465057433,-0.265779552391197,-0.119755840103447,0.890496797735699,0.330087186640919,-1.0492585474729,0.507431501711424,-0.32145841235377,-0.390613155272541,-0.159467353071139,-0.82160731516069,-0.0305116800805005,0.0388894193895602,0.0937083797441009,-0.333063186333577,0.0382305651707784,0.348045554302836,-0.0697438683404972,-0.386944539662188,0.370069890456407,0.34746535806343,-1.29557327714737,-0.747620169654072,0.12554275022001,-0.0702997120725452,-0.729678360330297,-0.46329142162533,-0.0660984133563292,-0.38204808893737,-0.887342732992209,-1.18608109644931,-0.105811087652361,0.0560316024307922,-0.056125726861073,-0.147869171825557,-0.447802528751868,-0.353364605289191,-0.827188877327431,-0.456133741641104,3.95464724440695,2.93882330748169,2.26848802367939,2.88926427695079,0.241308422138145,2.61249662696145,9.81489628411521,-2.94132258570327,-0.127301981711407,-0.532652551262311,5.81382624600421,3.43046169191604,-1.56610127846058,0.398455736969162,0.000322040241735262,-0.000588981990632275,-0.000298263675867883,0.000197325426696121,0.996428070648096,-18321.8016302564
-1.45059049407351,0.781063637840613,-0.351265873597347,-0.825512266553674,0.0234977708709768,0.850389213995496,1.6319935458404,1.2998620884145,-0.743202053466194,-0.292843681766275,-0.410526256387715,-0.879260663018254,-0.508638466001423,-0.180719235036477,0.00716325311670168,-0.355495264476118,-0.0901759729433327,-0.20324048221856,-0.268529972454587,-0.120018523928606,0.89115013028921,0.330196683123276,-1.04941308202557,0.507921190162398,-0.32216662254424,-0.391479855457971,-0.162208372784601,-0.822648958731026,-0.0312446696755042,0.0384956865072491,0.093189556449575,-0.333770713216896,0.0373971402544656,0.347814299039091,-0.0695658045262761,-0.387570384124277,0.369685976431827,0.347357363853028,-1.29702237793821,-0.748074012833393,0.125300424405076,-0.0705396348049641,-0.731497039588957,-0.463789736113004,-0.0663895648683049,-0.381768108580162,-0.887686381304285,-1.18551078928081,-0.106140778698873,0.0559096885282255,-0.0559253800104779,-0.148284861127188,-0.448528010708993,-0.353672188148158,-0.82813811416055,-0.45660504986022,3.96091246104493,2.94318898532056,2.27241283965799,2.89394925893133,0.23985847670577,2.60189550072854,9.71554465864029,-3.41839493947319,-0.127409792119229,-0.534239900254083,5.80908925414273,3.38114195599317,-1.56535145061714,0.400746083783919,0.000322507300135493,-0.000589337358451759,-0.000297785377670877,0.000197269247677851,0.998097445423189,-18321.7961321441
-1.45044229735234,0.782561213133397,-0.348887930793191,-0.825516339457564,0.0248131678426179,0.851016310891899,1.63319130543653,1.30038043287374,-0.744670501878123,-0.293221636876773,-0.41042023260834,-0.879686976859434,-0.509516432432492,-0.181081566189166,0.00609405404216457,-0.356046375540634,-0.0910596518437393,-0.20364919429498,-0.268976889706256,-0.120253665160196,0.890803706357492,0.329975087081013,-1.05141198482235,0.507939455398665,-0.322221323526452,-0.391632736474095,-0.161212259377141,-0.822769129540329,-0.0310786798076008,0.0385638606634786,0.0934738292104873,-0.333600599282278,0.0372537573010491,0.34798391264206,-0.0703304647056635,-0.387710425636769,0.36925445601525,0.347295672161664,-1.29846029904001,-0.747559274412857,0.125330685965433,-0.0705110383120365,-0.731834251029073,-0.463731806647772,-0.0663540982277259,-0.381530845220554,-0.887526318778387,-1.18488402912724,-0.10625824031827,0.0558605236362817,-0.0559625623456476,-0.148895011199098,-0.449208336793208,-0.353867424877137,-0.828774895077259,-0.457507035112784,3.96393427289819,2.94607606995818,2.27515917403191,2.89691040226126,0.238414309575696,2.60074718868171,9.66017765750378,-3.80521068344152,-0.127608577113426,-0.531792002923653,5.8102419881659,3.35467084823161,-1.56979408962078,0.38931046539682,0.000322665630313518,-0.000589665827316153,-0.000297709489710047,0.000197228881965713,0.998706658868892,-18321.7918350908
-1.44976865256572,0.782745729310807,-0.347578779489181,-0.824908122081079,0.0260799297674294,0.851802735498006,1.63457288388022,1.30102568518663,-0.74498653844667,-0.293333889682403,-0.409661250368638,-0.879685133497082,-0.509898508763433,-0.181288816376248,0.00687734660831641,-0.356562329958474,-0.0914723520216655,-0.20371216206838,-0.268855978612944,-0.120064498731837,0.890149657897306,0.329765662471798,-1.05183349074683,0.507739074200491,-0.322268999553759,-0.391559035519364,-0.161876662915655,-0.823029536623831,-0.0306152347952836,0.0387780356010742,0.0937541473721425,-0.333738327897224,0.0374033835179318,0.348126710116252,-0.0697585732817691,-0.388080077220621,0.368943510453533,0.347378806514308,-1.29690764025516,-0.747833993678378,0.125340523539817,-0.0704388761702167,-0.733136413082428,-0.464005980750929,-0.0662095196096111,-0.381564800566661,-0.888087562629828,-1.18473979770917,-0.106256213000348,0.0558857620028043,-0.055991899614796,-0.149520570757536,-0.449536615291645,-0.354261492704649,-0.827867572213601,-0.459025159168456,3.9644964262385,2.94729380510582,2.27662390404422,2.89811800182709,0.238657285301401,2.59317770549606,9.65113297446768,-4.10299610043431,-0.127597941208716,-0.535267822350271,5.8079263536648,3.35223678857724,-1.56682580165936,0.391500264400027,0.000322772469014102,-0.000589926314753761,-0.000297162910463368,0.000197196857977229,0.998348854616493,-18321.788082107
-1.44873305011743,0.7823725218134,-0.347591472283281,-0.824735440612041,0.0270923900747186,0.852223220910599,1.63544276081226,1.30146089373572,-0.744481613331499,-0.293234152825099,-0.409021233893876,-0.879652991223282,-0.509944877237747,-0.181319317560688,0.00658799622698668,-0.356896105272825,-0.0916132449055392,-0.203707479823399,-0.266788558317425,-0.119887926670635,0.889138377185778,0.3294724159113,-1.05283608538859,0.5072873404063,-0.322046442104163,-0.391083888279957,-0.160717127834673,-0.82279723123736,-0.0297449778387604,0.0392031641941752,0.0952833604172967,-0.333408616365678,0.0380174273019264,0.348399886961365,-0.069464345018084,-0.388114310365427,0.368758544443054,0.347466399653773,-1.29565663979214,-0.747676969078987,0.125425148310252,-0.0702799936263108,-0.733437191790928,-0.464004397961623,-0.065911045933187,-0.381634614557518,-0.887874630699338,-1.18473573551226,-0.106022708549006,0.0560050876920951,-0.055960727138107,-0.149938288836624,-0.449507367083285,-0.354403984427926,-0.827045909606145,-0.460054462120918,3.96240936199621,2.94693397151104,2.27636728135437,2.89753950127456,0.239388963630712,2.58992769439224,9.66757661706392,-4.47861001436519,-0.127587068832103,-0.535286287344962,5.80879474415895,3.3645607266414,-1.56831706587414,0.391555710951007,0.000322443888202238,-0.000590089306428058,-0.000297152985727288,0.000197178670739432,0.997323824127606,-18321.7831090598
-1.44729306720052,0.781682525206339,-0.345906369642396,-0.82442415568292,0.0273817740818246,0.852371544159692,1.63644834381574,1.30164103983852,-0.742811864464289,-0.29283433691473,-0.40911608422233,-0.879318528829997,-0.509334098920456,-0.181081255561272,0.00641999120618248,-0.35684242550938,-0.0912775538274742,-0.203463349800987,-0.264667142071289,-0.119513867897972,0.888038568233954,0.329169234441044,-1.05320249998696,0.506671670337849,-0.321637071719254,-0.390393244829543,-0.160459365450891,-0.822288415340027,-0.0287667650280509,0.0396072355530376,0.0955894594957674,-0.333084628321916,0.0388674852706738,0.348582633455928,-0.0689578628365843,-0.388098250780602,0.368713885813175,0.347577011807853,-1.29378831184418,-0.747902530998393,0.125533919562913,-0.0701301875950532,-0.7340751792252,-0.463977630508167,-0.0655561225085974,-0.381982488891612,-0.88818085048674,-1.18526311149099,-0.10564587010108,0.0561782156374154,-0.055847293080894,-0.150102506155963,-0.448894478895669,-0.354445530423933,-0.826074241514991,-0.460626880062679,3.95712675985395,2.94414007277365,2.27287503133773,2.89435324559047,0.240478939245602,2.5813250628012,9.70453770039535,-5.13694282386396,-0.127503264204926,-0.536951980952664,5.80904221427833,3.390369813973,-1.56728926051609,0.394464845436757,0.000321976323488143,-0.00059016072645669,-0.000296819125304941,0.000197186468897582,0.995391980573006,-18321.775507127
-1.44583188802293,0.780835799060863,-0.342903640841015,-0.824209611923186,0.0264823605132954,0.851743164915595,1.63669179360044,1.30117910545887,-0.740715221349046,-0.292347227114079,-0.40980408877786,-0.878998693254222,-0.508210281113767,-0.180629131206796,0.00612626505364521,-0.356240190728993,-0.0906979121726763,-0.203184606387973,-0.263132736962678,-0.119370969806348,0.887240798549157,0.328933388573924,-1.05319445674293,0.506130025281114,-0.321177109782097,-0.389725258652624,-0.16078390121491,-0.821768864142855,-0.0282851880453111,0.0397244400426992,0.0955996722911152,-0.33298373687774,0.0394401393926415,0.348483666625369,-0.0686026553355331,-0.388093789282269,0.368638529583717,0.347424681099916,-1.29337898480524,-0.748302063499077,0.125556233641119,-0.0701086526862907,-0.734308532543727,-0.463979352378863,-0.0652978027020273,-0.382382591098847,-0.887964867462592,-1.18608083739001,-0.105251545401433,0.0563457255388462,-0.0556106672389947,-0.149757828112067,-0.447743971233385,-0.354040056137627,-0.825795162342798,-0.459758197027768,3.94907634010917,2.93849265922717,2.26624884675705,2.88830534816408,0.24168001511645,2.57248828866171,9.74428527936998,-6.00902114287514,-0.127433411198496,-0.536065360741686,5.81096303943126,3.41962393745848,-1.56838986807258,0.39819257597929,0.00032139628352406,-0.00059004820050114,-0.000296888717513761,0.000197216614663356,0.993352807935471,-18321.7673036102
-1.44508456707398,0.780625304446421,-0.339075705912367,-0.824065120556221,0.0249556986568831,0.85082405856191,1.63636648353111,1.30039388222816,-0.739446011245759,-0.291999810151043,-0.411009253171344,-0.878668417637589,-0.507099779238937,-0.180196559243856,0.00583158720064251,-0.355429992233255,-0.0902440487919262,-0.202999337232816,-0.264212137449881,-0.119469818590339,0.887124041342756,0.328825164162711,-1.05271791811597,0.505936908672858,-0.320848074567159,-0.389487282778005,-0.162011455203758,-0.821407425696857,-0.0286826616842511,0.0393885632206501,0.0937697012015248,-0.333198896261648,0.039241038142254,0.348082209789398,-0.0689550050846493,-0.388130182110757,0.368483746096782,0.347046792828378,-1.29448609423987,-0.748718893603905,0.125494646926019,-0.0702394539660494,-0.734479020892616,-0.463951796709181,-0.0652979202016619,-0.382703653667758,-0.888126510670797,-1.18680918606516,-0.105170865253912,0.0563643125613911,-0.055276198656435,-0.149152029701846,-0.446750457438616,-0.353512066259134,-0.826426538381269,-0.45816094934905,3.94210924355095,2.93236058972815,2.25859661406973,2.88202061393986,0.242075384815948,2.56538770492586,9.76505363372631,-6.68908533003059,-0.127398354991886,-0.535167182755355,5.81244414698414,3.43667043794144,-1.56813074357686,0.399820119911453,0.000321247634645719,-0.000589802134973027,-0.000296810195429262,0.000197253132049776,0.992214526312491,-18321.7620229662
-1.44508742789738,0.780682777464734,-0.337494735604076,-0.824004024333915,0.0242370842520073,0.850296792026031,1.63587948107117,1.29993551091385,-0.739554553527619,-0.29197124418355,-0.411356410410016,-0.878569318854747,-0.506740105886202,-0.180078564222219,0.00596756510104366,-0.355090824215597,-0.090243007542383,-0.203033268196697,-0.265619365927006,-0.119712417475656,0.887261694662601,0.328805953719871,-1.05245830199604,0.506021239702823,-0.320770232218546,-0.389580345691425,-0.162844851736053,-0.821482524162024,-0.0292838814509198,0.0390532964122076,0.0929284677705281,-0.333539401548501,0.0387119350233332,0.347773692932527,-0.0691718043812173,-0.388243867406352,0.368274011168316,0.346703776488396,-1.29568527355035,-0.748831890303522,0.125413532346536,-0.0703616398001452,-0.734417518860392,-0.464029966288909,-0.0653946281886381,-0.38270217173303,-0.887912917124168,-1.18691497761173,-0.105332672955352,0.0562871387398107,-0.0551652653283871,-0.148829451026231,-0.446517472109785,-0.353190180690436,-0.826860606675833,-0.457248550608287,3.93941216718219,2.92922099399491,2.25524829628967,2.87903316568522,0.242042729348793,2.56370130071238,9.76474314473627,-6.89154880073296,-0.127422046465279,-0.534148762809178,5.81350264821635,3.4382370377645,-1.56833709853182,0.399832943431674,0.000321380056579187,-0.000589625787884773,-0.00029700700083961,0.000197253003911186,0.992279057900776,-18321.7603376367
-1.44523240332669,0.780794874528371,-0.337306497201061,-0.824017448803981,0.0243008821148958,0.850283097886631,1.63578341657714,1.29990643495103,-0.739916875814192,-0.292003344050039,-0.411289110237991,-0.878494932861046,-0.506760580239208,-0.180106282653677,0.00596381097707935,-0.355123809802229,-0.0903477440432727,-0.203079534529683,-0.266352739745299,-0.11979354835476,0.887271272105711,0.328772460914501,-1.05249386385839,0.506073821740965,-0.320759665499872,-0.389669917192681,-0.162941882882348,-0.821508787363247,-0.0295148571052974,0.038941715741907,0.0925478017482822,-0.333619296872708,0.0384375503051049,0.347692217444571,-0.06942200030042,-0.388255788771281,0.368171526661578,0.346585896403452,-1.29602063950598,-0.748705918577338,0.12538977478654,-0.0703929903853602,-0.734448368800821,-0.464019211915858,-0.0654326013185712,-0.382640433636911,-0.887991055143391,-1.18678996212245,-0.10548463711714,0.0562222769677106,-0.0550902210796597,-0.148826357979662,-0.446662917913228,-0.353173094426841,-0.826971749495248,-0.457253015620599,3.93918710558112,2.92854737736806,2.25442336011254,2.87849624130871,0.241899479196633,2.56377437002292,9.76187877343664,-6.86482777869646,-0.127430334188043,-0.534324558588933,5.81358807781787,3.43656397999404,-1.56788394175713,0.399165264375723,0.00032152927079224,-0.000589571028531902,-0.00029697638045478,0.00019723870400593,0.992511909404815,-18321.7600386982
-1.4452756627241,0.780751506652356,-0.337552803838299,-0.824014998323574,0.0244956929500714,0.850351827216025,1.63579851776999,1.29996499001107,-0.740073796996146,-0.292017584772094,-0.411106623679561,-0.878471709918116,-0.506827494804658,-0.180143454391601,0.00606252713880786,-0.355215825590429,-0.0904036689289342,-0.20310339852347,-0.2662903472984,-0.119805615174685,0.887190083219247,0.328750473887052,-1.05257444058705,0.506074349948534,-0.320755501382826,-0.389674753337472,-0.162844871380944,-0.82155196306142,-0.0295072725095727,0.0389612713841154,0.0927433773232764,-0.333636006338933,0.0383989407364286,0.347709909435468,-0.0693366338642395,-0.388264278442201,0.368139021832215,0.346568700905005,-1.29588507771448,-0.748619641907008,0.125388244237176,-0.0703837178393076,-0.734428859164474,-0.464044202557383,-0.0654160944573298,-0.382588159118768,-0.887887787010127,-1.18667713072805,-0.105536183847983,0.0562033564408901,-0.0551282942997018,-0.148892110196974,-0.446775042121326,-0.353200326191104,-0.826804015420345,-0.45743195325864,3.93924880848202,2.92850720556416,2.25460433276845,2.87852686897474,0.241919575783498,2.56391765034488,9.76185321249517,-6.83757421069496,-0.127434316089691,-0.534484581984555,5.81364684328393,3.43662374120404,-1.56780320919828,0.399097351640004,0.000321550940014665,-0.000589566495810766,-0.000297050768001221,0.000197225736068748,0.992596638953575,-18321.7599985198
-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-18321.7599985198
-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-18321.7599985198
-1.00001187901944,0.999997422564775,-1.0000004528556,-0.999997704289854,1.0000000896398,0.999999626306817,0.999999114079401,0.999999655410647,-1.00000230967999,-1.00000007683411,-0.9999999278225,-0.999999734573066,-1.00000150408596,-1.00000016065314,0.99999999650754,-1.00000040978193,-1.00000012456439,-1.00000015483238,-0.999999884748831,-0.999999870778993,0.999987084884197,0.999999966239557,-1.00000048079528,1.00000102096237,-1.00000077299774,-1.00000039231963,-0.999999880092219,-0.999999195570126,-0.999999940628186,0.99999997089617,0.999999980209395,-0.999999779975042,1.00000000582077,1.00000008381903,-1.00000004540198,-0.999999990686774,0.999999316642061,0.999999850988388,-0.999999649589881,-0.999999393476173,0.999999458668754,-1.00000005005859,-1.00000065076165,-0.999999661231413,-1.00000070198439,-1.00000127358362,-1.00000283820555,-0.999994747340679,-1.00000115833245,1.00000020954758,-1.000000144355,-1.00000146799721,-1.00000119674951,-1.0000003806781,-0.999999846331775,-1.00000074855052,1.00000569736585,1.00000121770427,0.999998148996383,1.00000051222742,0.999999809078872,0.999998580897227,0.999999968567863,-1.00000003608875,-1.00000004889444,-1.0000002712477,0.999999169958755,1.00000020838343,-1.00000082538463,0.999999926658347,0.99999888590537,-1.0000036356505,-1.00000024214387,1.00000028521754,0.999984336318448,-18321.7599982466
